year,month,date,prefectureNameJ,prefectureNameE,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber
2020,6,15,愛媛県,Ehime,82,2527,6,0,72,4,
2020,6,15,高知県,Kochi,74,1893,0,0,71,3,
2020,6,15,福岡県,Fukuoka,825,14991,55,2,742,28,0.63
2020,6,15,佐賀県,Saga,47,1559,0,0,47,0,
2020,6,15,長崎県,Nagasaki,17,3034,0,0,16,1,
2020,6,15,熊本県,Kumamoto,48,4092,0,0,45,3,
2020,6,15,大分県,Oita,60,4421,0,0,59,1,
2020,6,15,宮崎県,Miyazaki,17,1480,0,0,17,0,
2020,6,15,鹿児島県,Kagoshima,11,2305,1,0,10,0,
2020,6,15,沖縄県,Okinawa,142,2962,0,0,139,7,
2020,6,16,北海道,Hokkaido,1176,17875,126,10,959,91,1.5
2020,6,16,青森県,Aomori,27,922,0,0,26,1,
2020,6,16,岩手県,Iwate,0,799,0,0,0,0,
2020,6,16,宮城県,Miyagi,88,3333,0,0,87,1,
2020,6,16,秋田県,Akita,16,968,0,0,16,0,
2020,6,16,山形県,Yamagata,69,2482,1,1,68,0,
2020,6,16,福島県,Fukushima,81,5699,2,0,79,0,
2020,6,16,茨城県,Ibaraki,168,5053,3,0,155,10,
2020,6,16,栃木県,Tochigi,66,5523,1,0,65,0,
2020,6,16,群馬県,Gunma,151,4420,3,0,129,19,0
2020,6,16,埼玉県,Saitama,1022,28059,20,4,950,52,2.09
2020,6,16,千葉県,Chiba,919,16716,24,3,850,45,1.78
2020,6,16,東京都,Tokyo,5614,64236,229,22,4936,316,1.45
2020,6,16,神奈川県,Kanagawa,1413,11489,73,13,1249,91,0.69
2020,6,16,新潟県,Niigata,83,4627,1,0,81,0,
2020,6,16,富山県,Toyama,227,3722,2,0,203,22,
2020,6,16,石川県,Ishikawa,299,2847,29,2,243,27,0
2020,6,16,福井県,Fukui,122,3062,0,0,114,8,
2020,6,16,山梨県,Yamanashi,71,4968,2,0,68,1,1.23
2020,6,16,長野県,Nagano,76,3026,1,0,75,,
2020,6,16,岐阜県,Gifu,154,4317,4,2,143,7,0.61
2020,6,16,静岡県,Shizuoka,78,3698,4,0,73,1,
2020,6,16,愛知県,Aichi,516,11375,9,0,468,34,1.44
2020,6,16,三重県,Mie,45,2668,0,0,44,1,
2020,6,16,滋賀県,Shiga,100,2099,1,1,98,1,
2020,6,16,京都府,Kyoto,360,9200,3,0,339,18,1
2020,6,16,大阪府,Osaka,1790,35807,26,8,1675,86,1.92
2020,6,16,兵庫県,Hyogo,699,11974,3,0,653,43,
2020,6,16,奈良県,Nara,92,3240,0,0,90,2,
2020,6,16,和歌山県,Wakayama,63,3859,0,0,60,3,
2020,6,16,鳥取県,Tottori,3,1429,0,0,3,0,
2020,6,16,島根県,Shimane,24,1202,1,1,23,0,
2020,6,16,岡山県,Okayama,25,1836,0,,25,,
2020,6,16,広島県,Hiroshima,168,7484,0,0,165,3,0
2020,6,16,山口県,Yamaguchi,37,1965,1,1,36,0,
2020,6,16,徳島県,Tokushima,5,827,0,0,4,1,
2020,6,16,香川県,Kagawa,28,2386,0,0,28,0,
2020,6,16,愛媛県,Ehime,82,2532,5,0,73,4,
2020,6,16,高知県,Kochi,74,1893,0,0,71,3,
2020,6,16,福岡県,Fukuoka,826,15045,46,2,752,28,0.76
2020,6,16,佐賀県,Saga,47,1568,0,0,47,0,
2020,6,16,長崎県,Nagasaki,17,3044,0,0,16,1,
2020,6,16,熊本県,Kumamoto,48,4130,0,0,45,3,
2020,6,16,大分県,Oita,60,4462,0,0,59,1,
2020,6,16,宮崎県,Miyazaki,17,1487,0,0,17,0,
2020,6,16,鹿児島県,Kagoshima,11,2305,1,0,10,0,
2020,6,16,沖縄県,Okinawa,142,2966,0,0,139,7,
2020,6,17,北海道,Hokkaido,1178,18021,116,10,970,92,1.27
2020,6,17,青森県,Aomori,27,928,0,0,26,1,
2020,6,17,岩手県,Iwate,0,826,0,0,0,0,
2020,6,17,宮城県,Miyagi,88,3356,0,0,87,1,
2020,6,17,秋田県,Akita,16,969,0,0,16,0,
2020,6,17,山形県,Yamagata,69,2487,1,1,68,0,
2020,6,17,福島県,Fukushima,81,5783,2,0,79,0,
2020,6,17,茨城県,Ibaraki,168,5082,3,0,155,10,
2020,6,17,栃木県,Tochigi,66,5832,1,0,65,0,
2020,6,17,群馬県,Gunma,151,4472,2,0,130,19,0
2020,6,17,埼玉県,Saitama,1023,28344,20,3,951,52,1
2020,6,17,千葉県,Chiba,920,16770,22,3,853,45,1.4
2020,6,17,東京都,Tokyo,5630,66182,230,20,4978,317,1.4
2020,6,17,神奈川県,Kanagawa,1420,11628,72,9,1255,93,0.97
2020,6,17,新潟県,Niigata,83,4657,1,0,81,0,
2020,6,17,富山県,Toyama,227,3735,1,0,204,22,
2020,6,17,石川県,Ishikawa,299,2853,28,2,244,27,0
2020,6,17,福井県,Fukui,122,3105,0,0,114,8,
2020,6,17,山梨県,Yamanashi,72,5050,2,0,69,1,1.23
2020,6,17,長野県,Nagano,76,3045,1,0,75,,
2020,6,17,岐阜県,Gifu,155,4476,5,2,143,7,1
2020,6,17,静岡県,Shizuoka,79,3711,4,0,74,1,
2020,6,17,愛知県,Aichi,518,11523,8,0,470,34,2.45
2020,6,17,三重県,Mie,45,2675,0,0,44,1,
2020,6,17,滋賀県,Shiga,100,2133,1,1,98,1,
2020,6,17,京都府,Kyoto,363,9255,5,0,340,18,1.34
2020,6,17,大阪府,Osaka,1794,36124,27,7,1677,86,2.93
2020,6,17,兵庫県,Hyogo,699,12023,3,0,653,43,
2020,6,17,奈良県,Nara,92,3491,0,0,90,2,
2020,6,17,和歌山県,Wakayama,63,3868,0,0,60,3,
2020,6,17,鳥取県,Tottori,3,1435,0,0,3,0,
2020,6,17,島根県,Shimane,24,1206,1,1,23,0,
2020,6,17,岡山県,Okayama,25,1849,0,,25,,
2020,6,17,広島県,Hiroshima,168,7515,0,0,165,3,0
2020,6,17,山口県,Yamaguchi,37,1992,1,1,36,0,
2020,6,17,徳島県,Tokushima,5,829,0,0,4,1,
2020,6,17,香川県,Kagawa,28,2421,0,0,28,0,
2020,6,17,愛媛県,Ehime,82,2544,5,0,73,4,
2020,6,17,高知県,Kochi,74,1905,0,0,71,3,
2020,6,17,福岡県,Fukuoka,827,15144,40,2,759,28,0.76
2020,6,17,佐賀県,Saga,47,1575,0,0,47,0,
2020,6,17,長崎県,Nagasaki,17,3052,0,0,16,1,
2020,6,17,熊本県,Kumamoto,48,4138,0,0,45,3,
2020,6,17,大分県,Oita,60,4500,0,0,59,1,
2020,6,17,宮崎県,Miyazaki,17,1494,0,0,17,0,
2020,6,17,鹿児島県,Kagoshima,11,2341,1,0,10,0,
2020,6,17,沖縄県,Okinawa,142,2976,0,0,139,7,
2020,6,18,北海道,Hokkaido,1184,18301,115,11,977,92,1.23
2020,6,18,青森県,Aomori,27,933,0,0,26,1,
2020,6,18,岩手県,Iwate,0,830,0,0,0,0,
2020,6,18,宮城県,Miyagi,88,3372,0,0,87,1,
2020,6,18,秋田県,Akita,16,975,0,0,16,0,
2020,6,18,山形県,Yamagata,69,2491,1,1,68,0,
2020,6,18,福島県,Fukushima,82,5874,3,0,79,0,
2020,6,18,茨城県,Ibaraki,168,5107,3,0,155,10,
2020,6,18,栃木県,Tochigi,66,5889,1,0,65,0,
2020,6,18,群馬県,Gunma,151,4514,2,0,130,19,0
2020,6,18,埼玉県,Saitama,1025,29050,22,3,951,52,0.75
2020,6,18,千葉県,Chiba,922,16898,24,2,853,45,0.91
2020,6,18,東京都,Tokyo,5671,68135,220,19,5017,317,1.54
2020,6,18,神奈川県,Kanagawa,1426,11724,62,9,1271,93,1.34
2020,6,18,新潟県,Niigata,83,4686,1,0,81,0,
2020,6,18,富山県,Toyama,227,3766,0,0,205,22,
2020,6,18,石川県,Ishikawa,299,2857,25,2,247,27,0
2020,6,18,福井県,Fukui,122,3132,0,0,114,8,
2020,6,18,山梨県,Yamanashi,72,5122,2,0,69,1,1.23
2020,6,18,長野県,Nagano,76,3063,1,0,75,,
2020,6,18,岐阜県,Gifu,155,4518,5,2,143,7,1
2020,6,18,静岡県,Shizuoka,79,3724,4,0,74,1,1.64
2020,6,18,愛知県,Aichi,521,11523,11,0,470,34,1.64
2020,6,18,三重県,Mie,45,2687,0,0,44,1,
2020,6,18,滋賀県,Shiga,101,2148,2,1,98,1,
2020,6,18,京都府,Kyoto,363,9329,4,0,341,18,1.34
2020,6,18,大阪府,Osaka,1798,36520,28,7,1680,86,2.69
2020,6,18,兵庫県,Hyogo,699,13665,3,0,653,43,
2020,6,18,奈良県,Nara,92,3491,0,0,90,2,
2020,6,18,和歌山県,Wakayama,63,3874,0,0,60,3,
2020,6,18,鳥取県,Tottori,3,1437,0,0,3,0,
2020,6,18,島根県,Shimane,24,1208,1,1,23,0,
2020,6,18,岡山県,Okayama,25,1853,0,,25,,
2020,6,18,広島県,Hiroshima,168,7548,0,0,165,3,0
2020,6,18,山口県,Yamaguchi,37,2021,1,1,36,0,
2020,6,18,徳島県,Tokushima,5,834,0,0,4,1,
2020,6,18,香川県,Kagawa,28,2460,0,0,28,0,
2020,6,18,愛媛県,Ehime,82,2553,5,0,73,4,
2020,6,18,高知県,Kochi,74,1913,0,0,71,3,
2020,6,18,福岡県,Fukuoka,830,15245,39,3,763,28,0.88
2020,6,18,佐賀県,Saga,47,1579,0,0,47,0,
2020,6,18,長崎県,Nagasaki,17,3074,0,0,16,1,
2020,6,18,熊本県,Kumamoto,48,4153,0,0,45,3,
2020,6,18,大分県,Oita,60,4531,0,0,59,1,
2020,6,18,宮崎県,Miyazaki,17,1504,0,0,17,0,
2020,6,18,鹿児島県,Kagoshima,11,2384,1,0,10,0,
2020,6,18,沖縄県,Okinawa,142,2983,0,0,139,7,
2020,6,19,北海道,Hokkaido,1189,18606,108,11,988,93,1.11
2020,6,19,青森県,Aomori,27,937,0,0,26,1,
2020,6,19,岩手県,Iwate,0,837,0,0,0,0,
2020,6,19,宮城県,Miyagi,89,3398,1,0,87,1,
2020,6,19,秋田県,Akita,16,979,0,0,16,0,
2020,6,19,山形県,Yamagata,69,2496,1,1,68,0,
2020,6,19,福島県,Fukushima,82,5961,2,0,80,0,
2020,6,19,茨城県,Ibaraki,168,5125,3,0,155,10,
2020,6,19,栃木県,Tochigi,66,6007,1,0,65,0,
2020,6,19,群馬県,Gunma,151,4546,2,0,130,19,
2020,6,19,埼玉県,Saitama,1027,29886,21,3,941,65,0.71
2020,6,19,千葉県,Chiba,922,17021,22,2,855,45,0.41
2020,6,19,東京都,Tokyo,5706,70323,209,18,5071,320,1.54
2020,6,19,神奈川県,Kanagawa,1428,11826,70,10,1265,93,1.48
2020,6,19,新潟県,Niigata,84,4711,2,0,81,0,
2020,6,19,富山県,Toyama,227,3787,0,0,205,22,
2020,6,19,石川県,Ishikawa,299,2860,25,2,247,27,
2020,6,19,福井県,Fukui,122,3159,0,0,114,8,
2020,6,19,山梨県,Yamanashi,72,5175,2,0,69,1,0.81
2020,6,19,長野県,Nagano,77,3088,2,0,75,,
2020,6,19,岐阜県,Gifu,155,4638,4,2,144,7,1
2020,6,19,静岡県,Shizuoka,80,3744,5,0,74,1,1.34
2020,6,19,愛知県,Aichi,521,11750,10,0,471,34,1.64
2020,6,19,三重県,Mie,46,2690,1,0,44,1,
2020,6,19,滋賀県,Shiga,101,2172,2,1,98,1,
2020,6,19,京都府,Kyoto,363,9418,4,0,341,18,1.34
2020,6,19,大阪府,Osaka,1800,36938,31,6,1681,86,3.01
2020,6,19,兵庫県,Hyogo,699,13745,3,0,653,43,
2020,6,19,奈良県,Nara,92,3491,0,0,90,2,
2020,6,19,和歌山県,Wakayama,63,3883,0,0,60,3,
2020,6,19,鳥取県,Tottori,3,1441,0,0,3,0,
2020,6,19,島根県,Shimane,24,1208,1,1,23,0,
2020,6,19,岡山県,Okayama,25,1860,0,,25,,
2020,6,19,広島県,Hiroshima,168,7568,0,0,165,3,
2020,6,19,山口県,Yamaguchi,37,2045,1,1,36,0,
2020,6,19,徳島県,Tokushima,5,838,0,0,4,1,
2020,6,19,香川県,Kagawa,28,2467,0,0,28,0,
2020,6,19,愛媛県,Ehime,82,2558,4,0,74,4,
2020,6,19,高知県,Kochi,74,1917,0,0,71,3,
2020,6,19,福岡県,Fukuoka,833,15320,29,3,776,28,1.04
2020,6,19,佐賀県,Saga,47,1588,0,0,47,0,
2020,6,19,長崎県,Nagasaki,17,3093,0,0,16,1,
2020,6,19,熊本県,Kumamoto,48,4164,0,0,45,3,
2020,6,19,大分県,Oita,60,4556,0,0,59,1,
2020,6,19,宮崎県,Miyazaki,17,1509,0,0,17,0,
2020,6,19,鹿児島県,Kagoshima,11,2413,1,0,10,0,0
2020,6,19,沖縄県,Okinawa,142,2986,0,0,139,7,
2020,6,20,北海道,Hokkaido,1192,18834,97,12,1001,94,0.89
2020,6,20,青森県,Aomori,27,941,0,0,26,1,
2020,6,20,岩手県,Iwate,0,837,0,0,0,0,
2020,6,20,宮城県,Miyagi,89,3422,1,0,87,1,
2020,6,20,秋田県,Akita,16,979,0,0,16,0,
2020,6,20,山形県,Yamagata,69,2498,1,1,68,0,
2020,6,20,福島県,Fukushima,82,6076,2,0,80,0,
2020,6,20,茨城県,Ibaraki,170,5125,5,0,155,10,
2020,6,20,栃木県,Tochigi,66,6095,1,0,65,0,
2020,6,20,群馬県,Gunma,151,4594,2,0,130,19,
2020,6,20,埼玉県,Saitama,1031,29928,25,3,941,65,1
2020,6,20,千葉県,Chiba,924,17122,24,2,855,45,0.46
2020,6,20,東京都,Tokyo,5745,71484,204,18,5084,320,1.63
2020,6,20,神奈川県,Kanagawa,1433,11826,70,10,1265,93,1.38
2020,6,20,新潟県,Niigata,84,4711,2,0,81,0,
2020,6,20,富山県,Toyama,227,3787,0,0,205,22,
2020,6,20,石川県,Ishikawa,299,2863,24,2,248,27,
2020,6,20,福井県,Fukui,122,3202,0,0,114,8,
2020,6,20,山梨県,Yamanashi,72,5175,2,0,69,1,0.81
2020,6,20,長野県,Nagano,77,3105,2,0,75,,
2020,6,20,岐阜県,Gifu,156,4698,5,1,144,7,1.34
2020,6,20,静岡県,Shizuoka,80,3749,5,0,74,1,1.34
2020,6,20,愛知県,Aichi,521,11750,12,0,470,34,1.64
2020,6,20,三重県,Mie,46,2705,1,0,44,1,
2020,6,20,滋賀県,Shiga,101,2212,2,1,98,1,
2020,6,20,京都府,Kyoto,363,9418,4,0,341,18,1.34
2020,6,20,大阪府,Osaka,1806,37550,39,5,1681,86,5.18
2020,6,20,兵庫県,Hyogo,700,13886,4,0,653,43,
2020,6,20,奈良県,Nara,92,3491,0,0,90,2,
2020,6,20,和歌山県,Wakayama,63,3891,0,0,60,3,
2020,6,20,鳥取県,Tottori,3,1445,0,0,3,0,
2020,6,20,島根県,Shimane,24,1210,1,1,23,0,
2020,6,20,岡山県,Okayama,25,1863,0,,25,,
2020,6,20,広島県,Hiroshima,168,7568,0,0,165,3,
2020,6,20,山口県,Yamaguchi,37,2051,1,1,36,0,
2020,6,20,徳島県,Tokushima,5,844,0,0,4,1,
2020,6,20,香川県,Kagawa,28,2511,0,0,28,0,
2020,6,20,愛媛県,Ehime,82,2558,4,0,74,4,
2020,6,20,高知県,Kochi,74,1919,0,0,71,3,
2020,6,20,福岡県,Fukuoka,838,15427,29,2,781,28,0.78
2020,6,20,佐賀県,Saga,47,1592,0,0,47,0,
2020,6,20,長崎県,Nagasaki,17,3104,0,0,16,1,
2020,6,20,熊本県,Kumamoto,48,4164,0,0,45,3,
2020,6,20,大分県,Oita,60,4583,0,0,59,1,
2020,6,20,宮崎県,Miyazaki,17,1509,0,0,17,0,
2020,6,20,鹿児島県,Kagoshima,11,2423,1,0,10,0,0
2020,6,20,沖縄県,Okinawa,142,2986,0,0,139,7,
2020,6,21,北海道,Hokkaido,1195,19059,95,12,1006,94,0.77
2020,6,21,青森県,Aomori,27,941,0,0,26,1,
2020,6,21,岩手県,Iwate,0,837,0,0,0,0,
2020,6,21,宮城県,Miyagi,89,3474,1,0,87,1,
2020,6,21,秋田県,Akita,16,979,0,0,16,0,
2020,6,21,山形県,Yamagata,69,2503,1,1,68,0,
2020,6,21,福島県,Fukushima,82,6091,2,0,80,0,
2020,6,21,茨城県,Ibaraki,170,5125,5,0,155,10,
2020,6,21,栃木県,Tochigi,66,6231,1,0,65,0,
2020,6,21,群馬県,Gunma,151,4617,2,0,130,19,
2020,6,21,埼玉県,Saitama,1038,29958,32,3,941,65,1.15
2020,6,21,千葉県,Chiba,924,17230,23,2,856,45,0.54
2020,6,21,東京都,Tokyo,5779,71912,219,18,5100,320,1.33
2020,6,21,神奈川県,Kanagawa,1433,11826,70,10,1265,93,1.8
2020,6,21,新潟県,Niigata,84,4711,2,0,81,0,
2020,6,21,富山県,Toyama,227,3787,0,0,205,22,
2020,6,21,石川県,Ishikawa,299,2869,24,2,248,27,
2020,6,21,福井県,Fukui,122,3211,0,0,114,8,
2020,6,21,山梨県,Yamanashi,72,5175,2,0,69,1,0.81
2020,6,21,長野県,Nagano,77,3127,2,0,75,,
2020,6,21,岐阜県,Gifu,156,4749,5,1,144,7,1.34
2020,6,21,静岡県,Shizuoka,80,6928,5,0,74,1,1.34
2020,6,21,愛知県,Aichi,521,11750,13,0,470,34,1.64
2020,6,21,三重県,Mie,46,2777,1,0,44,1,
2020,6,21,滋賀県,Shiga,101,2214,2,1,98,1,
2020,6,21,京都府,Kyoto,363,9418,4,0,341,18,1.34
2020,6,21,大阪府,Osaka,1809,37550,39,5,1681,86,5.54
2020,6,21,兵庫県,Hyogo,700,13915,4,0,653,43,
2020,6,21,奈良県,Nara,92,3491,0,0,90,2,
2020,6,21,和歌山県,Wakayama,63,3897,0,0,60,3,
2020,6,21,鳥取県,Tottori,3,1448,0,0,3,0,
2020,6,21,島根県,Shimane,24,1211,1,1,23,0,
2020,6,21,岡山県,Okayama,25,1863,0,,25,,
2020,6,21,広島県,Hiroshima,168,7568,0,0,165,3,
2020,6,21,山口県,Yamaguchi,37,2055,1,1,36,0,
2020,6,21,徳島県,Tokushima,5,845,0,0,4,1,
2020,6,21,香川県,Kagawa,28,2513,0,0,28,0,
2020,6,21,愛媛県,Ehime,82,2558,4,0,74,4,
2020,6,21,高知県,Kochi,74,1926,0,0,71,3,
2020,6,21,福岡県,Fukuoka,838,15522,26,2,784,28,0.77
2020,6,21,佐賀県,Saga,47,1592,0,0,47,0,
2020,6,21,長崎県,Nagasaki,17,3110,0,0,16,1,
2020,6,21,熊本県,Kumamoto,48,4164,0,0,45,3,
2020,6,21,大分県,Oita,60,4592,0,0,59,1,
2020,6,21,宮崎県,Miyazaki,17,1509,0,0,17,0,
2020,6,21,鹿児島県,Kagoshima,11,2452,1,0,10,0,0
2020,6,21,沖縄県,Okinawa,142,2986,0,0,139,7,
2020,6,22,北海道,Hokkaido,1197,19203,92,11,1010,95,0.65
2020,6,22,青森県,Aomori,27,941,0,0,26,1,
2020,6,22,岩手県,Iwate,0,848,0,0,0,0,
2020,6,22,宮城県,Miyagi,89,3486,1,0,87,1,
2020,6,22,秋田県,Akita,16,981,0,0,16,0,
2020,6,22,山形県,Yamagata,69,2505,1,1,68,0,
2020,6,22,福島県,Fukushima,82,6153,2,0,80,0,
2020,6,22,茨城県,Ibaraki,170,5163,5,0,155,10,
2020,6,22,栃木県,Tochigi,66,6241,1,0,65,0,
2020,6,22,群馬県,Gunma,151,4628,2,0,130,19,
2020,6,22,埼玉県,Saitama,1042,30832,36,3,941,65,1.34
2020,6,22,千葉県,Chiba,926,17317,20,2,861,45,0.68
2020,6,22,東京都,Tokyo,5808,74003,231,19,5148,321,1.09
2020,6,22,神奈川県,Kanagawa,1433,12033,64,13,1276,93,1.38
2020,6,22,新潟県,Niigata,84,4764,2,0,81,0,
2020,6,22,富山県,Toyama,227,3816,0,0,205,22,
2020,6,22,石川県,Ishikawa,300,2871,25,2,248,27,
2020,6,22,福井県,Fukui,122,3212,0,0,114,8,
2020,6,22,山梨県,Yamanashi,72,5317,2,0,69,1,0.37
2020,6,22,長野県,Nagano,77,3139,2,0,75,,
2020,6,22,岐阜県,Gifu,156,4767,5,1,144,7,1
2020,6,22,静岡県,Shizuoka,80,7051,4,0,75,1,1.34
2020,6,22,愛知県,Aichi,523,11940,13,0,470,34,1.27
2020,6,22,三重県,Mie,46,2779,1,0,44,1,
2020,6,22,滋賀県,Shiga,101,2239,2,1,98,1,
2020,6,22,京都府,Kyoto,365,9565,5,0,342,18,3.16
2020,6,22,大阪府,Osaka,1806,37550,39,5,1681,86,5.18
2020,6,22,兵庫県,Hyogo,702,13930,6,0,653,43,
2020,6,22,奈良県,Nara,92,3491,0,0,90,2,
2020,6,22,和歌山県,Wakayama,63,3901,0,0,60,3,
2020,6,22,鳥取県,Tottori,3,1448,0,0,3,0,
2020,6,22,島根県,Shimane,24,1212,1,1,23,0,
2020,6,22,岡山県,Okayama,25,1865,0,,25,,
2020,6,22,広島県,Hiroshima,168,7638,0,0,165,3,
2020,6,22,山口県,Yamaguchi,37,2088,0,1,37,0,
2020,6,22,徳島県,Tokushima,5,845,0,0,4,1,
2020,6,22,香川県,Kagawa,28,2513,0,0,28,0,
2020,6,22,愛媛県,Ehime,82,2572,4,0,74,4,
2020,6,22,高知県,Kochi,74,1929,0,0,71,3,
2020,6,22,福岡県,Fukuoka,838,15565,26,2,784,28,0.67
2020,6,22,佐賀県,Saga,47,1595,0,0,47,0,
2020,6,22,長崎県,Nagasaki,17,3110,0,0,16,1,
2020,6,22,熊本県,Kumamoto,48,4178,0,0,45,3,
2020,6,22,大分県,Oita,60,4614,0,0,59,1,
2020,6,22,宮崎県,Miyazaki,17,1520,0,0,17,0,
2020,6,22,鹿児島県,Kagoshima,11,2465,1,0,10,0,0
2020,6,22,沖縄県,Okinawa,142,3000,0,0,139,7,
2020,6,23,北海道,Hokkaido,1199,19327,93,11,1011,95,0.57
2020,6,23,青森県,Aomori,27,946,0,0,26,1,
2020,6,23,岩手県,Iwate,0,888,0,0,0,0,
2020,6,23,宮城県,Miyagi,90,3509,2,0,87,1,
2020,6,23,秋田県,Akita,16,984,0,0,16,0,
2020,6,23,山形県,Yamagata,69,2505,1,1,68,0,
2020,6,23,福島県,Fukushima,82,6249,2,0,80,0,
2020,6,23,茨城県,Ibaraki,170,5168,5,0,155,10,
2020,6,23,栃木県,Tochigi,66,6255,1,0,65,0,
2020,6,23,群馬県,Gunma,151,4628,2,0,130,19,
2020,6,23,埼玉県,Saitama,1054,31321,47,3,942,65,1.8
2020,6,23,千葉県,Chiba,929,17374,21,2,863,45,1.08
2020,6,23,東京都,Tokyo,5839,75983,225,20,5183,323,1.05
2020,6,23,神奈川県,Kanagawa,1434,12108,57,11,1283,94,1.27
2020,6,23,新潟県,Niigata,84,4799,2,0,81,0,
2020,6,23,富山県,Toyama,227,3847,0,0,205,22,
2020,6,23,石川県,Ishikawa,300,2873,24,2,249,27,
2020,6,23,福井県,Fukui,122,3244,0,0,114,8,
2020,6,23,山梨県,Yamanashi,72,5351,1,0,70,1,0.37
2020,6,23,長野県,Nagano,77,3141,2,0,75,,
2020,6,23,岐阜県,Gifu,156,4859,5,1,144,7,1.64
2020,6,23,静岡県,Shizuoka,80,7108,4,0,75,1,0.75
2020,6,23,愛知県,Aichi,523,12180,12,0,471,34,1.27
2020,6,23,三重県,Mie,46,2791,1,0,44,1,
2020,6,23,滋賀県,Shiga,101,2244,2,1,98,1,
2020,6,23,京都府,Kyoto,365,9653,5,0,342,18,3.16
2020,6,23,大阪府,Osaka,1809,37925,39,5,1684,86,2.59
2020,6,23,兵庫県,Hyogo,702,14018,6,0,653,43,
2020,6,23,奈良県,Nara,92,3491,0,0,90,2,
2020,6,23,和歌山県,Wakayama,64,3904,0,0,60,3,
2020,6,23,鳥取県,Tottori,3,1456,0,0,3,0,
2020,6,23,島根県,Shimane,24,1219,1,1,23,0,
2020,6,23,岡山県,Okayama,25,1870,0,,25,,
2020,6,23,広島県,Hiroshima,168,7657,0,0,165,3,
2020,6,23,山口県,Yamaguchi,37,2129,0,0,37,0,
2020,6,23,徳島県,Tokushima,5,848,0,0,4,1,
2020,6,23,香川県,Kagawa,28,2522,0,0,28,0,
2020,6,23,愛媛県,Ehime,82,2575,4,0,74,4,
2020,6,23,高知県,Kochi,74,1935,0,0,71,3,
2020,6,23,福岡県,Fukuoka,838,15619,22,2,783,33,0.67
2020,6,23,佐賀県,Saga,47,1600,0,0,47,0,
2020,6,23,長崎県,Nagasaki,17,3136,0,0,16,1,
2020,6,23,熊本県,Kumamoto,49,4178,1,0,45,3,
2020,6,23,大分県,Oita,60,4663,0,0,59,1,
2020,6,23,宮崎県,Miyazaki,17,1525,0,0,17,0,
2020,6,23,鹿児島県,Kagoshima,11,2494,1,0,10,0,0
2020,6,23,沖縄県,Okinawa,142,3000,0,0,139,7,
2020,6,24,北海道,Hokkaido,1200,19481,83,8,1020,97,0.59
2020,6,24,青森県,Aomori,27,950,0,0,26,1,
2020,6,24,岩手県,Iwate,0,888,0,0,0,0,
2020,6,24,宮城県,Miyagi,90,3534,2,0,87,1,
2020,6,24,秋田県,Akita,16,985,0,0,16,0,
2020,6,24,山形県,Yamagata,69,2509,1,1,68,0,
2020,6,24,福島県,Fukushima,82,6328,2,0,80,0,
2020,6,24,茨城県,Ibaraki,170,5192,5,0,155,10,
2020,6,24,栃木県,Tochigi,66,6407,1,0,65,0,
2020,6,24,群馬県,Gunma,152,4718,3,0,130,19,
2020,6,24,埼玉県,Saitama,1063,32115,52,4,946,65,2.9
2020,6,24,千葉県,Chiba,933,17416,23,2,865,45,1.41
2020,6,24,東京都,Tokyo,5894,78078,215,20,5215,325,1.18
2020,6,24,神奈川県,Kanagawa,1438,12202,58,12,1283,94,0.87
2020,6,24,新潟県,Niigata,84,4815,2,0,81,0,
2020,6,24,富山県,Toyama,227,3859,0,0,205,22,
2020,6,24,石川県,Ishikawa,300,2879,24,2,249,27,
2020,6,24,福井県,Fukui,122,3280,0,0,114,8,
2020,6,24,山梨県,Yamanashi,72,5401,0,0,71,1,0
2020,6,24,長野県,Nagano,77,3166,2,0,75,,
2020,6,24,岐阜県,Gifu,156,4926,5,1,144,7,0.61
2020,6,24,静岡県,Shizuoka,80,7108,4,0,75,1,0.46
2020,6,24,愛知県,Aichi,523,12180,9,0,474,34,0.79
2020,6,24,三重県,Mie,46,2798,1,0,44,1,
2020,6,24,滋賀県,Shiga,101,2270,2,1,98,1,
2020,6,24,京都府,Kyoto,365,9722,5,0,342,18,0.75
2020,6,24,大阪府,Osaka,1811,38259,36,5,1687,86,1.58
2020,6,24,兵庫県,Hyogo,703,14176,7,0,653,43,
2020,6,24,奈良県,Nara,92,3760,0,0,90,2,
2020,6,24,和歌山県,Wakayama,64,3918,1,0,60,3,
2020,6,24,鳥取県,Tottori,3,1461,0,0,3,0,
2020,6,24,島根県,Shimane,24,1225,1,0,23,0,
2020,6,24,岡山県,Okayama,26,1882,1,,25,,
2020,6,24,広島県,Hiroshima,168,7683,0,0,165,3,
2020,6,24,山口県,Yamaguchi,37,2160,0,0,37,0,
2020,6,24,徳島県,Tokushima,5,851,0,0,4,1,
2020,6,24,香川県,Kagawa,28,2570,0,0,28,0,
2020,6,24,愛媛県,Ehime,82,2578,3,0,75,4,
2020,6,24,高知県,Kochi,74,1943,0,0,71,3,
2020,6,24,福岡県,Fukuoka,841,15746,22,2,786,33,0.8
2020,6,24,佐賀県,Saga,47,1603,0,0,47,0,
2020,6,24,長崎県,Nagasaki,17,3152,0,0,16,1,
2020,6,24,熊本県,Kumamoto,49,4203,1,0,45,3,
2020,6,24,大分県,Oita,60,4691,0,0,59,1,
