"year","month","date","prefectureNameJ","prefectureNameE","testedPositive","peopleTested","discharged","serious","deaths"
2020,5,29,"広島県","Hiroshima",167,6907,151,0,3
2020,5,29,"山口県","Yamaguchi",37,1679,35,1,0
2020,5,29,"徳島県","Tokushima",5,734,4,0,1
2020,5,29,"香川県","Kagawa",28,2169,28,0,0
2020,5,29,"愛媛県","Ehime",82,2074,50,1,4
2020,5,29,"高知県","Kochi",74,1778,70,0,3
2020,5,29,"福岡県","Fukuoka",703,12276,616,4,26
2020,5,29,"佐賀県","Saga",47,1407,37,0,0
2020,5,29,"長崎県","Nagasaki",17,2736,16,0,1
2020,5,29,"熊本県","Kumamoto",48,3903,39,0,3
2020,5,29,"大分県","Oita",60,3963,58,0,1
2020,5,29,"宮崎県","Miyazaki",17,1368,17,0,0
2020,5,29,"鹿児島県","Kagoshima",10,1859,10,0,0
2020,5,29,"沖縄県","Okinawa",142,2847,136,2,6
2020,5,30,"北海道","Hokkaido",1081,13628,783,11,86
2020,5,30,"青森県","Aomori",27,850,25,0,1
2020,5,30,"岩手県","Iwate",0,662,0,0,0
2020,5,30,"宮城県","Miyagi",88,2923,87,0,1
2020,5,30,"秋田県","Akita",16,933,16,0,0
2020,5,30,"山形県","Yamagata",69,2656,66,1,0
2020,5,30,"福島県","Fukushima",81,4431,75,0,0
2020,5,30,"茨城県","Ibaraki",168,4628,151,0,10
2020,5,30,"栃木県","Tochigi",65,3843,49,2,0
2020,5,30,"群馬県","Gunma",149,3632,118,1,19
2020,5,30,"埼玉県","Saitama",1003,20686,890,5,48
2020,5,30,"千葉県","Chiba",907,14547,805,4,45
2020,5,30,"東京都","Tokyo",5226,38218,4508,31,304
2020,5,30,"神奈川県","Kanagawa",1363,9446,1080,26,82
2020,5,30,"新潟県","Niigata",83,4174,77,0,0
2020,5,30,"富山県","Toyama",227,3144,187,0,22
2020,5,30,"石川県","Ishikawa",298,2713,219,3,25
2020,5,30,"福井県","Fukui",122,2619,109,1,8
2020,5,30,"山梨県","Yamanashi",64,3877,59,0,1
2020,5,30,"長野県","Nagano",76,2701,69,1,""
2020,5,30,"岐阜県","Gifu",150,3600,141,1,7
2020,5,30,"静岡県","Shizuoka",76,3517,72,0,1
2020,5,30,"愛知県","Aichi",507,9970,455,0,34
2020,5,30,"三重県","Mie",45,2495,41,0,1
2020,5,30,"滋賀県","Shiga",100,1852,91,1,1
2020,5,30,"京都府","Kyoto",358,7933,323,1,17
2020,5,30,"大阪府","Osaka",1782,30951,1552,17,83
2020,5,30,"兵庫県","Hyogo",699,11067,626,5,42
2020,5,30,"奈良県","Nara",92,2545,88,0,2
2020,5,30,"和歌山県","Wakayama",63,3684,57,0,3
2020,5,30,"鳥取県","Tottori",3,1336,3,0,0
2020,5,30,"島根県","Shimane",24,1121,22,0,0
2020,5,30,"岡山県","Okayama",25,1698,25,"",""
2020,5,30,"広島県","Hiroshima",167,6907,151,0,3
2020,5,30,"山口県","Yamaguchi",37,1696,35,1,0
2020,5,30,"徳島県","Tokushima",5,739,4,0,1
2020,5,30,"香川県","Kagawa",28,2178,28,0,0
2020,5,30,"愛媛県","Ehime",82,2074,50,1,4
2020,5,30,"高知県","Kochi",74,1785,70,0,3
2020,5,30,"福岡県","Fukuoka",729,12444,619,4,26
2020,5,30,"佐賀県","Saga",47,1410,37,0,0
2020,5,30,"長崎県","Nagasaki",17,2754,16,0,1
2020,5,30,"熊本県","Kumamoto",48,3911,42,0,3
2020,5,30,"大分県","Oita",60,3980,58,0,1
2020,5,30,"宮崎県","Miyazaki",17,1368,17,0,0
2020,5,30,"鹿児島県","Kagoshima",10,1859,10,0,0
2020,5,30,"沖縄県","Okinawa",142,2852,137,2,6
2020,5,31,"北海道","Hokkaido",1085,14000,799,11,86
2020,5,31,"青森県","Aomori",27,850,25,0,1
2020,5,31,"岩手県","Iwate",0,662,0,0,0
2020,5,31,"宮城県","Miyagi",88,2944,87,0,1
2020,5,31,"秋田県","Akita",16,933,16,0,0
2020,5,31,"山形県","Yamagata",69,2659,66,1,0
2020,5,31,"福島県","Fukushima",81,4452,75,0,0
2020,5,31,"茨城県","Ibaraki",168,4628,151,0,10
2020,5,31,"栃木県","Tochigi",65,3871,49,2,0
2020,5,31,"群馬県","Gunma",149,3655,118,1,19
2020,5,31,"埼玉県","Saitama",1003,20735,888,5,48
2020,5,31,"千葉県","Chiba",909,14688,807,4,45
2020,5,31,"東京都","Tokyo",5231,38607,4510,28,305
2020,5,31,"神奈川県","Kanagawa",1369,9446,1080,26,82
2020,5,31,"新潟県","Niigata",83,4180,77,0,0
2020,5,31,"富山県","Toyama",227,3144,189,0,22
2020,5,31,"石川県","Ishikawa",298,2723,219,3,25
2020,5,31,"福井県","Fukui",122,2631,110,1,8
2020,5,31,"山梨県","Yamanashi",64,3877,59,0,1
2020,5,31,"長野県","Nagano",76,2714,69,1,""
2020,5,31,"岐阜県","Gifu",150,3610,141,1,7
2020,5,31,"静岡県","Shizuoka",76,3521,72,0,1
2020,5,31,"愛知県","Aichi",507,9970,456,0,34
2020,5,31,"三重県","Mie",45,2505,44,0,1
2020,5,31,"滋賀県","Shiga",100,1856,91,1,1
2020,5,31,"京都府","Kyoto",358,7933,323,1,17
2020,5,31,"大阪府","Osaka",1783,31156,1565,16,83
2020,5,31,"兵庫県","Hyogo",699,11128,626,5,42
2020,5,31,"奈良県","Nara",92,2545,88,0,2
2020,5,31,"和歌山県","Wakayama",63,3701,57,0,3
2020,5,31,"鳥取県","Tottori",3,1338,3,0,0
2020,5,31,"島根県","Shimane",24,1125,22,0,0
2020,5,31,"岡山県","Okayama",25,1705,25,"",""
2020,5,31,"広島県","Hiroshima",167,6907,153,0,3
2020,5,31,"山口県","Yamaguchi",37,1701,35,1,0
2020,5,31,"徳島県","Tokushima",5,741,4,0,1
2020,5,31,"香川県","Kagawa",28,2187,28,0,0
2020,5,31,"愛媛県","Ehime",82,2074,50,1,4
2020,5,31,"高知県","Kochi",74,1793,71,0,3
2020,5,31,"福岡県","Fukuoka",746,12634,620,4,26
2020,5,31,"佐賀県","Saga",47,1417,37,0,0
2020,5,31,"長崎県","Nagasaki",17,2754,16,0,1
2020,5,31,"熊本県","Kumamoto",48,3924,43,0,3
2020,5,31,"大分県","Oita",60,3988,58,0,1
2020,5,31,"宮崎県","Miyazaki",17,1368,17,0,0
2020,5,31,"鹿児島県","Kagoshima",10,1859,10,0,0
2020,5,31,"沖縄県","Okinawa",142,2863,137,2,6
2020,6,1,"北海道","Hokkaido",1091,14421,810,11,86
2020,6,1,"青森県","Aomori",27,853,26,0,1
2020,6,1,"岩手県","Iwate",0,672,0,0,0
2020,6,1,"宮城県","Miyagi",88,2950,87,0,1
2020,6,1,"秋田県","Akita",16,933,16,0,0
2020,6,1,"山形県","Yamagata",69,2660,66,1,0
2020,6,1,"福島県","Fukushima",81,4489,75,0,0
2020,6,1,"茨城県","Ibaraki",168,4684,152,0,10
2020,6,1,"栃木県","Tochigi",65,3909,53,2,0
2020,6,1,"群馬県","Gunma",149,3662,121,1,19
2020,6,1,"埼玉県","Saitama",1003,20933,896,5,48
2020,6,1,"千葉県","Chiba",909,14814,815,4,45
2020,6,1,"東京都","Tokyo",5244,40104,4539,29,305
2020,6,1,"神奈川県","Kanagawa",1370,9637,1102,24,84
2020,6,1,"新潟県","Niigata",83,4180,79,0,0
2020,6,1,"富山県","Toyama",227,3190,190,0,22
2020,6,1,"石川県","Ishikawa",298,2727,221,2,25
2020,6,1,"福井県","Fukui",122,2638,112,1,8
2020,6,1,"山梨県","Yamanashi",64,4038,59,0,1
2020,6,1,"長野県","Nagano",76,2727,69,0,""
2020,6,1,"岐阜県","Gifu",151,3614,141,1,7
2020,6,1,"静岡県","Shizuoka",76,3526,73,0,1
2020,6,1,"愛知県","Aichi",508,10142,457,0,34
2020,6,1,"三重県","Mie",45,2508,44,0,1
2020,6,1,"滋賀県","Shiga",100,1859,91,1,1
2020,6,1,"京都府","Kyoto",358,8085,325,1,17
2020,6,1,"大阪府","Osaka",1783,31276,1594,16,83
2020,6,1,"兵庫県","Hyogo",699,11153,630,5,42
2020,6,1,"奈良県","Nara",92,2545,88,0,2
2020,6,1,"和歌山県","Wakayama",63,3708,57,0,3
2020,6,1,"鳥取県","Tottori",3,1343,3,0,0
2020,6,1,"島根県","Shimane",24,1128,22,1,0
2020,6,1,"岡山県","Okayama",25,1709,25,"",""
2020,6,1,"広島県","Hiroshima",168,6979,158,0,3
2020,6,1,"山口県","Yamaguchi",37,1758,35,1,0
2020,6,1,"徳島県","Tokushima",5,744,4,0,1
2020,6,1,"香川県","Kagawa",28,2192,28,0,0
2020,6,1,"愛媛県","Ehime",82,2208,52,1,4
2020,6,1,"高知県","Kochi",74,1798,71,0,3
2020,6,1,"福岡県","Fukuoka",758,12810,625,4,26
2020,6,1,"佐賀県","Saga",47,1418,42,0,0
2020,6,1,"長崎県","Nagasaki",17,2770,16,0,1
2020,6,1,"熊本県","Kumamoto",48,3930,43,0,3
2020,6,1,"大分県","Oita",60,4003,58,0,1
2020,6,1,"宮崎県","Miyazaki",17,1386,17,0,0
2020,6,1,"鹿児島県","Kagoshima",10,1871,10,0,0
2020,6,1,"沖縄県","Okinawa",142,2870,137,2,6
2020,6,2,"北海道","Hokkaido",1096,14593,812,11,87
2020,6,2,"青森県","Aomori",27,857,26,0,1
2020,6,2,"岩手県","Iwate",0,695,0,0,0
2020,6,2,"宮城県","Miyagi",88,2952,87,0,1
2020,6,2,"秋田県","Akita",16,935,16,0,0
2020,6,2,"山形県","Yamagata",69,2665,66,1,0
2020,6,2,"福島県","Fukushima",81,4588,75,0,0
2020,6,2,"茨城県","Ibaraki",168,4691,153,0,10
2020,6,2,"栃木県","Tochigi",66,3973,53,1,0
2020,6,2,"群馬県","Gunma",149,3713,122,1,19
2020,6,2,"埼玉県","Saitama",1003,21810,905,4,48
2020,6,2,"千葉県","Chiba",906,14881,824,4,45
2020,6,2,"東京都","Tokyo",5278,41634,4586,26,306
2020,6,2,"神奈川県","Kanagawa",1373,9974,1123,19,86
2020,6,2,"新潟県","Niigata",83,4216,81,0,0
2020,6,2,"富山県","Toyama",227,3407,193,0,22
2020,6,2,"石川県","Ishikawa",298,2733,227,2,25
2020,6,2,"福井県","Fukui",122,2675,112,1,8
2020,6,2,"山梨県","Yamanashi",64,4088,59,0,1
2020,6,2,"長野県","Nagano",76,2733,71,0,""
2020,6,2,"岐阜県","Gifu",151,3652,141,1,7
2020,6,2,"静岡県","Shizuoka",76,3539,73,0,1
2020,6,2,"愛知県","Aichi",508,10211,457,0,34
2020,6,2,"三重県","Mie",45,2508,44,0,1
2020,6,2,"滋賀県","Shiga",100,1874,91,1,1
2020,6,2,"京都府","Kyoto",358,8135,325,1,17
2020,6,2,"大阪府","Osaka",1783,31646,1602,15,84
2020,6,2,"兵庫県","Hyogo",699,11206,632,4,42
2020,6,2,"奈良県","Nara",92,2545,88,0,2
2020,6,2,"和歌山県","Wakayama",63,3713,57,0,3
2020,6,2,"鳥取県","Tottori",3,1353,3,0,0
2020,6,2,"島根県","Shimane",24,1132,22,1,0
2020,6,2,"岡山県","Okayama",25,1716,25,"",""
2020,6,2,"広島県","Hiroshima",167,7011,158,0,3
2020,6,2,"山口県","Yamaguchi",37,1771,36,1,0
2020,6,2,"徳島県","Tokushima",5,745,4,0,1
2020,6,2,"香川県","Kagawa",28,2202,28,0,0
2020,6,2,"愛媛県","Ehime",82,2262,54,1,4
2020,6,2,"高知県","Kochi",74,1801,71,0,3
2020,6,2,"福岡県","Fukuoka",774,12967,626,4,27
2020,6,2,"佐賀県","Saga",47,1428,45,0,0
2020,6,2,"長崎県","Nagasaki",17,2798,16,0,1
2020,6,2,"熊本県","Kumamoto",48,3939,44,0,3
2020,6,2,"大分県","Oita",60,4050,58,0,1
2020,6,2,"宮崎県","Miyazaki",17,1391,17,0,0
2020,6,2,"鹿児島県","Kagoshima",10,1880,10,0,0
2020,6,2,"沖縄県","Okinawa",142,2872,137,2,6
2020,6,3,"北海道","Hokkaido",1099,14714,821,10,87
2020,6,3,"青森県","Aomori",27,867,26,0,1
2020,6,3,"岩手県","Iwate",0,695,0,0,0
2020,6,3,"宮城県","Miyagi",88,2979,87,0,1
2020,6,3,"秋田県","Akita",16,940,16,0,0
2020,6,3,"山形県","Yamagata",69,2412,66,1,0
2020,6,3,"福島県","Fukushima",81,4661,75,0,0
2020,6,3,"茨城県","Ibaraki",168,4721,153,0,10
2020,6,3,"栃木県","Tochigi",66,4105,53,0,0
2020,6,3,"群馬県","Gunma",149,3746,122,1,19
2020,6,3,"埼玉県","Saitama",1005,22228,909,4,49
2020,6,3,"千葉県","Chiba",907,14929,825,4,45
2020,6,3,"東京都","Tokyo",5290,43328,4623,27,306
2020,6,3,"神奈川県","Kanagawa",1375,10103,1130,21,86
2020,6,3,"新潟県","Niigata",83,4262,81,0,0
2020,6,3,"富山県","Toyama",227,3431,196,0,22
2020,6,3,"石川県","Ishikawa",298,2746,233,2,26
2020,6,3,"福井県","Fukui",122,2717,112,1,8
2020,6,3,"山梨県","Yamanashi",65,4146,60,0,1
2020,6,3,"長野県","Nagano",76,2766,71,0,""
2020,6,3,"岐阜県","Gifu",151,3729,141,1,7
2020,6,3,"静岡県","Shizuoka",76,3554,73,0,1
2020,6,3,"愛知県","Aichi",509,10284,458,0,34
2020,6,3,"三重県","Mie",45,2527,44,0,1
2020,6,3,"滋賀県","Shiga",100,1896,92,1,1
2020,6,3,"京都府","Kyoto",358,8257,331,1,17
2020,6,3,"大阪府","Osaka",1783,31646,1602,15,84
2020,6,3,"兵庫県","Hyogo",699,11293,636,4,42
2020,6,3,"奈良県","Nara",92,2898,89,0,2
2020,6,3,"和歌山県","Wakayama",63,3733,60,0,3
2020,6,3,"鳥取県","Tottori",3,1357,3,0,0
2020,6,3,"島根県","Shimane",24,1138,23,1,0
2020,6,3,"岡山県","Okayama",25,1731,25,"",""
2020,6,3,"広島県","Hiroshima",167,7060,158,0,3
2020,6,3,"山口県","Yamaguchi",37,1782,36,1,0
2020,6,3,"徳島県","Tokushima",5,752,4,0,1
2020,6,3,"香川県","Kagawa",28,2225,28,0,0
2020,6,3,"愛媛県","Ehime",82,2316,55,1,4
2020,6,3,"高知県","Kochi",74,1812,71,0,3
2020,6,3,"福岡県","Fukuoka",780,13239,628,5,27
2020,6,3,"佐賀県","Saga",47,1443,45,0,0
2020,6,3,"長崎県","Nagasaki",17,2814,16,0,1
2020,6,3,"熊本県","Kumamoto",48,3962,44,0,3
2020,6,3,"大分県","Oita",60,4081,58,0,1
2020,6,3,"宮崎県","Miyazaki",17,1402,17,0,0
2020,6,3,"鹿児島県","Kagoshima",10,1918,10,0,0
2020,6,3,"沖縄県","Okinawa",142,2880,137,1,7
2020,6,4,"北海道","Hokkaido",1102,14931,831,11,88
2020,6,4,"青森県","Aomori",27,875,26,0,1
2020,6,4,"岩手県","Iwate",0,699,0,0,0
2020,6,4,"宮城県","Miyagi",88,3012,87,0,1
2020,6,4,"秋田県","Akita",16,940,16,0,0
2020,6,4,"山形県","Yamagata",69,2422,66,1,0
2020,6,4,"福島県","Fukushima",81,4765,76,0,0
2020,6,4,"茨城県","Ibaraki",168,4746,155,0,10
2020,6,4,"栃木県","Tochigi",66,4438,57,0,0
2020,6,4,"群馬県","Gunma",149,3796,122,1,19
2020,6,4,"埼玉県","Saitama",1005,22634,912,4,50
2020,6,4,"千葉県","Chiba",907,15076,838,4,45
2020,6,4,"東京都","Tokyo",5318,45124,4648,27,307
2020,6,4,"神奈川県","Kanagawa",1381,10210,1151,17,87
2020,6,4,"新潟県","Niigata",83,4291,81,0,0
2020,6,4,"富山県","Toyama",227,3454,196,0,22
2020,6,4,"石川県","Ishikawa",298,2758,233,2,26
2020,6,4,"福井県","Fukui",122,2756,112,1,8
2020,6,4,"山梨県","Yamanashi",65,4202,60,0,1
2020,6,4,"長野県","Nagano",76,2801,71,0,""
2020,6,4,"岐阜県","Gifu",151,3766,141,1,7
2020,6,4,"静岡県","Shizuoka",76,3566,73,0,1
2020,6,4,"愛知県","Aichi",509,10284,460,0,34
2020,6,4,"三重県","Mie",45,2552,44,0,1
2020,6,4,"滋賀県","Shiga",100,1911,94,1,1
2020,6,4,"京都府","Kyoto",358,8354,331,0,17
2020,6,4,"大阪府","Osaka",1783,32063,1610,15,84
2020,6,4,"兵庫県","Hyogo",699,11368,641,4,42
2020,6,4,"奈良県","Nara",92,2898,89,0,2
2020,6,4,"和歌山県","Wakayama",63,3743,60,0,3
2020,6,4,"鳥取県","Tottori",3,1363,3,0,0
2020,6,4,"島根県","Shimane",24,1142,23,1,0
2020,6,4,"岡山県","Okayama",25,1738,25,"",""
2020,6,4,"広島県","Hiroshima",167,7104,162,0,3
2020,6,4,"山口県","Yamaguchi",37,1794,36,1,0
2020,6,4,"徳島県","Tokushima",5,761,4,0,1
2020,6,4,"香川県","Kagawa",28,2245,28,0,0
2020,6,4,"愛媛県","Ehime",82,2373,55,1,4
2020,6,4,"高知県","Kochi",74,1818,71,0,3
2020,6,4,"福岡県","Fukuoka",786,13523,632,5,27
2020,6,4,"佐賀県","Saga",47,1449,45,0,0
2020,6,4,"長崎県","Nagasaki",17,2844,16,0,1
2020,6,4,"熊本県","Kumamoto",48,3974,44,0,3
2020,6,4,"大分県","Oita",60,4127,58,0,1
2020,6,4,"宮崎県","Miyazaki",17,1407,17,0,0
2020,6,4,"鹿児島県","Kagoshima",10,1964,10,0,0
2020,6,4,"沖縄県","Okinawa",142,2895,137,1,7
2020,6,5,"北海道","Hokkaido",1105,15221,849,11,90
2020,6,5,"青森県","Aomori",27,878,26,0,1
2020,6,5,"岩手県","Iwate",0,705,0,0,0
2020,6,5,"宮城県","Miyagi",88,3034,87,0,1
2020,6,5,"秋田県","Akita",16,942,16,0,0
2020,6,5,"山形県","Yamagata",69,2440,66,1,0
2020,6,5,"福島県","Fukushima",81,4871,76,0,0
2020,6,5,"茨城県","Ibaraki",168,4772,155,0,10
2020,6,5,"栃木県","Tochigi",66,4567,58,0,0
2020,6,5,"群馬県","Gunma",151,3845,122,1,19
2020,6,5,"埼玉県","Saitama",1006,23184,918,4,51
2020,6,5,"千葉県","Chiba",904,15225,839,4,45
2020,6,5,"東京都","Tokyo",5338,47120,4687,26,309
2020,6,5,"神奈川県","Kanagawa",1387,10327,1163,19,87
2020,6,5,"新潟県","Niigata",83,4334,81,0,0
2020,6,5,"富山県","Toyama",227,3482,198,0,22
2020,6,5,"石川県","Ishikawa",299,2770,236,2,27
2020,6,5,"福井県","Fukui",122,2786,112,1,8
2020,6,5,"山梨県","Yamanashi",65,4259,62,0,1
2020,6,5,"長野県","Nagano",76,2818,71,0,""
2020,6,5,"岐阜県","Gifu",151,3827,142,1,7
2020,6,5,"静岡県","Shizuoka",75,3593,72,0,1
2020,6,5,"愛知県","Aichi",509,10467,462,0,34
2020,6,5,"三重県","Mie",45,2561,44,0,1
2020,6,5,"滋賀県","Shiga",100,1931,94,1,1
2020,6,5,"京都府","Kyoto",358,8435,332,0,18
2020,6,5,"大阪府","Osaka",1783,32461,1617,15,84
2020,6,5,"兵庫県","Hyogo",699,11432,647,4,42
2020,6,5,"奈良県","Nara",92,2898,89,0,2
2020,6,5,"和歌山県","Wakayama",63,3759,60,0,3
2020,6,5,"鳥取県","Tottori",3,1375,3,0,0
2020,6,5,"島根県","Shimane",24,1153,23,1,0
2020,6,5,"岡山県","Okayama",25,1747,25,"",""
2020,6,5,"広島県","Hiroshima",168,7136,162,0,3
2020,6,5,"山口県","Yamaguchi",37,1818,36,1,0
2020,6,5,"徳島県","Tokushima",5,768,4,0,1
2020,6,5,"香川県","Kagawa",28,2256,28,0,0
2020,6,5,"愛媛県","Ehime",82,2389,60,1,4
2020,6,5,"高知県","Kochi",74,1824,71,0,3
2020,6,5,"福岡県","Fukuoka",792,13785,633,5,27
2020,6,5,"佐賀県","Saga",47,1467,45,0,0
2020,6,5,"長崎県","Nagasaki",17,2883,16,0,1
2020,6,5,"熊本県","Kumamoto",48,3990,44,0,3
2020,6,5,"大分県","Oita",60,4169,58,0,1
2020,6,5,"宮崎県","Miyazaki",17,1414,17,0,0
2020,6,5,"鹿児島県","Kagoshima",10,1964,10,0,0
2020,6,5,"沖縄県","Okinawa",142,2908,137,1,7
2020,6,6,"北海道","Hokkaido",1109,15427,863,10,90
2020,6,6,"青森県","Aomori",27,882,26,0,1
2020,6,6,"岩手県","Iwate",0,705,0,0,0
2020,6,6,"宮城県","Miyagi",88,3064,87,0,1
2020,6,6,"秋田県","Akita",16,942,16,0,0
2020,6,6,"山形県","Yamagata",69,2444,67,1,0
2020,6,6,"福島県","Fukushima",81,4984,78,0,0
2020,6,6,"茨城県","Ibaraki",168,4772,155,0,10
2020,6,6,"栃木県","Tochigi",66,4700,60,0,0
2020,6,6,"群馬県","Gunma",151,3904,123,1,19
2020,6,6,"埼玉県","Saitama",1007,23212,920,4,51
2020,6,6,"千葉県","Chiba",904,15358,839,4,45
2020,6,6,"東京都","Tokyo",5364,48312,4695,26,311
2020,6,6,"神奈川県","Kanagawa",1392,10327,1163,19,87
2020,6,6,"新潟県","Niigata",83,4334,81,0,0
2020,6,6,"富山県","Toyama",227,3482,198,0,22
2020,6,6,"石川県","Ishikawa",299,2783,237,2,27
2020,6,6,"福井県","Fukui",122,2821,113,1,8
2020,6,6,"山梨県","Yamanashi",65,4259,62,0,1
2020,6,6,"長野県","Nagano",76,2839,71,0,""
2020,6,6,"岐阜県","Gifu",151,3874,142,1,7
2020,6,6,"静岡県","Shizuoka",75,3603,72,0,1
2020,6,6,"愛知県","Aichi",509,10467,463,0,34
2020,6,6,"三重県","Mie",45,2561,44,0,1
2020,6,6,"滋賀県","Shiga",100,1957,97,1,1
2020,6,6,"京都府","Kyoto",358,8435,332,0,18
2020,6,6,"大阪府","Osaka",1784,33273,1628,15,84
2020,6,6,"兵庫県","Hyogo",699,11498,652,4,42
2020,6,6,"奈良県","Nara",92,2898,89,0,2
2020,6,6,"和歌山県","Wakayama",63,3768,60,0,3
2020,6,6,"鳥取県","Tottori",3,1385,3,0,0
2020,6,6,"島根県","Shimane",24,1159,23,1,0
2020,6,6,"岡山県","Okayama",25,1757,25,"",""
2020,6,6,"広島県","Hiroshima",168,7136,162,0,3
2020,6,6,"山口県","Yamaguchi",37,1837,36,1,0
2020,6,6,"徳島県","Tokushima",5,773,4,0,1
2020,6,6,"香川県","Kagawa",28,2274,28,0,0
2020,6,6,"愛媛県","Ehime",82,2389,60,1,4
2020,6,6,"高知県","Kochi",74,1832,71,0,3
2020,6,6,"福岡県","Fukuoka",797,13960,641,5,27
2020,6,6,"佐賀県","Saga",47,1482,45,0,0
2020,6,6,"長崎県","Nagasaki",17,2883,16,0,1
2020,6,6,"熊本県","Kumamoto",48,4015,44,0,3
2020,6,6,"大分県","Oita",60,4202,58,0,1
2020,6,6,"宮崎県","Miyazaki",17,1414,17,0,0
2020,6,6,"鹿児島県","Kagoshima",10,1982,10,0,0
2020,6,6,"沖縄県","Okinawa",142,2908,137,1,7
2020,6,7,"北海道","Hokkaido",1117,15713,869,11,90
2020,6,7,"青森県","Aomori",27,882,26,0,1
2020,6,7,"岩手県","Iwate",0,705,0,0,0
2020,6,7,"宮城県","Miyagi",88,3086,87,0,1
2020,6,7,"秋田県","Akita",16,942,16,0,0
2020,6,7,"山形県","Yamagata",69,2452,67,1,0
2020,6,7,"福島県","Fukushima",81,5004,78,0,0
2020,6,7,"茨城県","Ibaraki",168,4772,155,0,10
2020,6,7,"栃木県","Tochigi",66,4840,60,0,0
2020,6,7,"群馬県","Gunma",151,3942,123,1,19
2020,6,7,"埼玉県","Saitama",1007,23291,920,4,51
2020,6,7,"千葉県","Chiba",907,15494,839,4,45
2020,6,7,"東京都","Tokyo",5378,48753,4696,26,311
2020,6,7,"神奈川県","Kanagawa",1397,10327,1163,19,87
2020,6,7,"新潟県","Niigata",83,4334,81,0,0
2020,6,7,"富山県","Toyama",227,3482,199,0,22
2020,6,7,"石川県","Ishikawa",299,2791,237,2,27
2020,6,7,"福井県","Fukui",122,2839,113,1,8
2020,6,7,"山梨県","Yamanashi",65,4259,62,0,1
2020,6,7,"長野県","Nagano",76,2865,71,0,""
2020,6,7,"岐阜県","Gifu",151,3886,142,1,7
2020,6,7,"静岡県","Shizuoka",75,3612,72,0,1
2020,6,7,"愛知県","Aichi",509,10467,463,0,34
2020,6,7,"三重県","Mie",45,2561,44,0,1
2020,6,7,"滋賀県","Shiga",100,1967,97,1,1
2020,6,7,"京都府","Kyoto",358,8435,332,0,18
2020,6,7,"大阪府","Osaka",1785,33273,1628,15,84
2020,6,7,"兵庫県","Hyogo",699,11560,652,4,42
2020,6,7,"奈良県","Nara",92,2898,89,0,2
2020,6,7,"和歌山県","Wakayama",63,3787,60,0,3
2020,6,7,"鳥取県","Tottori",3,1392,3,0,0
2020,6,7,"島根県","Shimane",24,1166,23,1,0
2020,6,7,"岡山県","Okayama",25,1771,25,"",""
2020,6,7,"広島県","Hiroshima",168,7136,163,0,3
2020,6,7,"山口県","Yamaguchi",37,1845,36,1,0
2020,6,7,"徳島県","Tokushima",5,778,4,0,1
2020,6,7,"香川県","Kagawa",28,2283,28,0,0
2020,6,7,"愛媛県","Ehime",82,2389,60,1,4
2020,6,7,"高知県","Kochi",74,1845,71,0,3
2020,6,7,"福岡県","Fukuoka",799,14242,641,5,27
2020,6,7,"佐賀県","Saga",47,1483,45,0,0
2020,6,7,"長崎県","Nagasaki",17,2920,16,0,1
2020,6,7,"熊本県","Kumamoto",48,4028,44,0,3
2020,6,7,"大分県","Oita",60,4217,58,0,1
2020,6,7,"宮崎県","Miyazaki",17,1414,17,0,0
2020,6,7,"鹿児島県","Kagoshima",10,1998,10,0,0
2020,6,7,"沖縄県","Okinawa",142,2908,137,1,7
2020,6,8,"北海道","Hokkaido",1121,16024,881,13,90
2020,6,8,"青森県","Aomori",27,888,26,0,1
2020,6,8,"岩手県","Iwate",0,742,0,0,0
2020,6,8,"宮城県","Miyagi",88,3108,87,0,1
2020,6,8,"秋田県","Akita",16,951,16,0,0
2020,6,8,"山形県","Yamagata",69,2454,67,1,0
2020,6,8,"福島県","Fukushima",81,5033,78,0,0
2020,6,8,"茨城県","Ibaraki",168,4866,155,0,10
2020,6,8,"栃木県","Tochigi",66,4886,61,0,0
2020,6,8,"群馬県","Gunma",151,3973,125,1,19
2020,6,8,"埼玉県","Saitama",1007,23877,920,4,51
2020,6,8,"千葉県","Chiba",907,15658,841,4,45
2020,6,8,"東京都","Tokyo",5391,50598,4716,24,311
2020,6,8,"神奈川県","Kanagawa",1397,10601,1181,13,87
2020,6,8,"新潟県","Niigata",83,4392,81,0,0
2020,6,8,"富山県","Toyama",227,3531,199,0,22
2020,6,8,"石川県","Ishikawa",299,2798,238,2,27
2020,6,8,"福井県","Fukui",122,2839,113,1,8
2020,6,8,"山梨県","Yamanashi",67,4434,63,0,1
2020,6,8,"長野県","Nagano",76,2889,71,0,""
2020,6,8,"岐阜県","Gifu",152,3891,142,1,7
2020,6,8,"静岡県","Shizuoka",75,3619,73,0,1
2020,6,8,"愛知県","Aichi",511,10701,463,0,34
2020,6,8,"三重県","Mie",45,2579,44,0,1
2020,6,8,"滋賀県","Shiga",100,1970,97,1,1
2020,6,8,"京都府","Kyoto",359,8608,332,0,18
2020,6,8,"大阪府","Osaka",1784,33273,1628,15,84
2020,6,8,"兵庫県","Hyogo",699,11588,652,4,42
2020,6,8,"奈良県","Nara",92,2898,89,0,2
2020,6,8,"和歌山県","Wakayama",63,3790,60,0,3
2020,6,8,"鳥取県","Tottori",3,1395,3,0,0
2020,6,8,"島根県","Shimane",24,1167,23,1,0
