year,month,date,prefectureNameJ,prefectureNameE,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber
2020,8,3,岡山県,Okayama,91,3122.0,37.0,,50.0,,1.2
2020,8,3,広島県,Hiroshima,357,12799.0,114.0,0,236.0,3,1.55
2020,8,3,山口県,Yamaguchi,58,4091.0,13.0,0,45.0,0,1.0
2020,8,3,徳島県,Tokushima,28,2056.0,16.0,0,8.0,1,1.64
2020,8,3,香川県,Kagawa,46,4782.0,4.0,0,42.0,0,1.0
2020,8,3,愛媛県,Ehime,99,3076.0,12.0,0,82.0,5,2.19
2020,8,3,高知県,Kochi,82,2298.0,5.0,0,74.0,3,1.0
2020,8,3,福岡県,Fukuoka,2192,26370.0,993.0,3,1165.0,34,1.57
2020,8,3,佐賀県,Saga,102,2609.0,55.0,0,60.0,0,1.55
2020,8,3,長崎県,Nagasaki,117,7539.0,83.0,,32.0,2,3.12
2020,8,3,熊本県,Kumamoto,243,6388.0,184.0,0,55.0,4,2.12
2020,8,3,大分県,Oita,68,6956.0,8.0,0,59.0,1,
2020,8,3,宮崎県,Miyazaki,157,5088.0,132.0,0,25.0,0,1.39
2020,8,3,鹿児島県,Kagoshima,256,10999.0,80.0,0,176.0,0,0.9
2020,8,3,沖縄県,Okinawa,554,9200.0,398.0,2,153.0,7,3.61
2020,8,4,北海道,Hokkaido,1489,31006.0,114.0,3,1263.0,103,1.85
2020,8,4,青森県,Aomori,32,1476.0,2.0,0,29.0,1,1.0
2020,8,4,岩手県,Iwate,4,1641.0,3.0,0,1.0,0,
2020,8,4,宮城県,Miyagi,174,6163.0,27.0,0,146.0,1,1.9
2020,8,4,秋田県,Akita,18,1177.0,2.0,0,16.0,0,0.0
2020,8,4,山形県,Yamagata,76,2934.0,1.0,0,75.0,1,
2020,8,4,福島県,Fukushima,89,10284.0,3.0,0,86.0,0,1.34
2020,8,4,茨城県,Ibaraki,334,7520.0,84.0,1,240.0,10,2.36
2020,8,4,栃木県,Tochigi,202,14485.0,51.0,0,147.0,0,1.09
2020,8,4,群馬県,Gunma,197,8595.0,30.0,1,148.0,19,1.11
2020,8,4,埼玉県,Saitama,2559,71677.0,521.0,3,1962.0,76,1.21
2020,8,4,千葉県,Chiba,1870,29812.0,505.0,6,1315.0,50,1.55
2020,8,4,東京都,Tokyo,14020,213958.0,3250.0,22,10437.0,333,1.23
2020,8,4,神奈川県,Kanagawa,2752,74172.0,439.0,11,2214.0,99,1.57
2020,8,4,新潟県,Niigata,120,6853.0,27.0,0,92.0,0,2.34
2020,8,4,富山県,Toyama,254,5545.0,21.0,0,211.0,22,3.6
2020,8,4,石川県,Ishikawa,324,3334.0,16.0,2,281.0,27,1.17
2020,8,4,福井県,Fukui,145,5090.0,19.0,0,118.0,8,3.31
2020,8,4,山梨県,Yamanashi,107,7478.0,20.0,0,86.0,1,1.71
2020,8,4,長野県,Nagano,122,8435.0,32.0,0,90.0,,1.64
2020,8,4,岐阜県,Gifu,379,11573.0,142.0,0,230.0,7,1.4
2020,8,4,静岡県,Shizuoka,321,14647.0,135.0,0,185.0,1,1.23
2020,8,4,愛知県,Aichi,2483,26790.0,1560.0,5,667.0,35,1.41
2020,8,4,三重県,Mie,144,4855.0,70.0,0,57.0,1,2.87
2020,8,4,滋賀県,Shiga,207,4676.0,63.0,1,143.0,1,1.17
2020,8,4,京都府,Kyoto,855,19482.0,256.0,2,579.0,20,1.4
2020,8,4,大阪府,Osaka,4720,80144.0,1503.0,26,3119.0,92,1.3
2020,8,4,兵庫県,Hyogo,1371,28848.0,239.0,7,1037.0,45,1.35
2020,8,4,奈良県,Nara,277,8733.0,76.0,1,199.0,2,1.13
2020,8,4,和歌山県,Wakayama,170,6495.0,43.0,1,122.0,3,0.96
2020,8,4,鳥取県,Tottori,19,3334.0,14.0,0,5.0,0,3.6
2020,8,4,島根県,Shimane,29,2987.0,2.0,0,27.0,0,0.0
2020,8,4,岡山県,Okayama,94,3164.0,39.0,,53.0,,1.19
2020,8,4,広島県,Hiroshima,376,13026.0,121.0,0,247.0,3,1.59
2020,8,4,山口県,Yamaguchi,59,4152.0,13.0,0,46.0,0,0.92
2020,8,4,徳島県,Tokushima,30,2116.0,16.0,0,9.0,1,1.83
2020,8,4,香川県,Kagawa,46,4941.0,4.0,0,42.0,0,1.0
2020,8,4,愛媛県,Ehime,100,3117.0,13.0,1,82.0,5,1.54
2020,8,4,高知県,Kochi,82,2307.0,5.0,0,74.0,3,0.61
2020,8,4,福岡県,Fukuoka,2269,26900.0,1033.0,8,1201.0,35,1.56
2020,8,4,佐賀県,Saga,111,2726.0,66.0,0,62.0,0,1.7
2020,8,4,長崎県,Nagasaki,135,7668.0,101.0,,32.0,2,3.19
2020,8,4,熊本県,Kumamoto,280,6504.0,220.0,0,56.0,4,2.0
2020,8,4,大分県,Oita,73,7292.0,13.0,0,59.0,1,3.38
2020,8,4,宮崎県,Miyazaki,175,5342.0,148.0,1,27.0,0,1.26
2020,8,4,鹿児島県,Kagoshima,262,11128.0,77.0,0,183.0,2,0.94
2020,8,4,沖縄県,Okinawa,637,9612.0,477.0,2,157.0,7,3.35
2020,8,5,北海道,Hokkaido,1503,31704.0,123.0,3,1273.0,103,2.02
2020,8,5,青森県,Aomori,32,1503.0,2.0,0,29.0,1,
2020,8,5,岩手県,Iwate,4,1729.0,3.0,0,1.0,0,
2020,8,5,宮城県,Miyagi,176,6262.0,26.0,0,149.0,1,1.69
2020,8,5,秋田県,Akita,18,1189.0,2.0,0,16.0,0,0.0
2020,8,5,山形県,Yamagata,76,2941.0,1.0,0,75.0,1,
2020,8,5,福島県,Fukushima,91,10434.0,5.0,0,86.0,0,1.64
2020,8,5,茨城県,Ibaraki,344,7763.0,91.0,1,243.0,10,1.93
2020,8,5,栃木県,Tochigi,207,14660.0,43.0,0,148.0,0,1.18
2020,8,5,群馬県,Gunma,202,8754.0,33.0,0,150.0,19,1.71
2020,8,5,埼玉県,Saitama,2623,73486.0,559.0,3,1987.0,77,1.26
2020,8,5,千葉県,Chiba,1920,30220.0,505.0,4,1364.0,51,1.31
2020,8,5,東京都,Tokyo,14283,219758.0,3263.0,21,10687.0,333,1.23
2020,8,5,神奈川県,Kanagawa,2833,76085.0,468.0,11,2266.0,99,1.59
2020,8,5,新潟県,Niigata,120,6936.0,20.0,0,99.0,0,2.19
2020,8,5,富山県,Toyama,261,5713.0,27.0,0,212.0,22,6.07
2020,8,5,石川県,Ishikawa,324,3349.0,15.0,2,282.0,27,0.85
2020,8,5,福井県,Fukui,149,5205.0,20.0,0,121.0,8,1.37
2020,8,5,山梨県,Yamanashi,109,7568.0,22.0,0,86.0,1,1.58
2020,8,5,長野県,Nagano,125,8679.0,35.0,0,90.0,,1.3
2020,8,5,岐阜県,Gifu,400,11963.0,149.0,0,244.0,7,1.07
2020,8,5,静岡県,Shizuoka,328,15096.0,127.0,1,200.0,1,0.87
2020,8,5,愛知県,Aichi,2622,27736.0,1563.0,7,783.0,35,1.31
2020,8,5,三重県,Mie,155,5082.0,71.0,0,68.0,1,2.74
2020,8,5,滋賀県,Shiga,236,4841.0,90.0,2,145.0,1,1.69
2020,8,5,京都府,Kyoto,876,20163.0,240.0,4,615.0,21,1.26
2020,8,5,大阪府,Osaka,4916,82251.0,1532.0,30,3286.0,92,1.19
2020,8,5,兵庫県,Hyogo,1423,29623.0,253.0,8,1069.0,46,1.29
2020,8,5,奈良県,Nara,286,9920.0,73.0,1,211.0,2,1.21
2020,8,5,和歌山県,Wakayama,173,6619.0,38.0,2,130.0,3,0.87
2020,8,5,鳥取県,Tottori,19,3817.0,14.0,0,5.0,0,1.52
2020,8,5,島根県,Shimane,29,3014.0,1.0,0,28.0,0,0.0
2020,8,5,岡山県,Okayama,101,3226.0,29.0,,67.0,,1.08
2020,8,5,広島県,Hiroshima,376,13587.0,121.0,1,247.0,3,1.25
2020,8,5,山口県,Yamaguchi,60,4166.0,12.0,0,48.0,0,0.78
2020,8,5,徳島県,Tokushima,43,2300.0,17.0,0,10.0,1,2.26
2020,8,5,香川県,Kagawa,46,4941.0,4.0,0,42.0,0,0.0
2020,8,5,愛媛県,Ehime,100,3150.0,13.0,1,82.0,5,1.54
2020,8,5,高知県,Kochi,82,2328.0,3.0,0,76.0,3,0.75
2020,8,5,福岡県,Fukuoka,2269,26900.0,1033.0,8,1201.0,35,1.48
2020,8,5,佐賀県,Saga,121,2822.0,74.0,0,62.0,0,2.13
2020,8,5,長崎県,Nagasaki,140,8143.0,106.0,,32.0,2,3.44
2020,8,5,熊本県,Kumamoto,322,6845.0,259.0,0,58.0,5,1.38
2020,8,5,大分県,Oita,74,7443.0,14.0,0,59.0,1,3.6
2020,8,5,宮崎県,Miyazaki,187,5633.0,150.0,3,37.0,0,0.96
2020,8,5,鹿児島県,Kagoshima,262,11306.0,77.0,0,183.0,2,0.61
2020,8,5,沖縄県,Okinawa,714,10548.0,546.0,3,165.0,7,2.58
2020,8,6,北海道,Hokkaido,1514,32178.0,127.0,2,1291.0,103,1.87
2020,8,6,青森県,Aomori,32,1531.0,2.0,0,29.0,1,
2020,8,6,岩手県,Iwate,5,1784.0,4.0,0,1.0,0,
2020,8,6,宮城県,Miyagi,177,6347.0,24.0,0,152.0,1,1.4
2020,8,6,秋田県,Akita,18,1196.0,2.0,0,16.0,0,0.0
2020,8,6,山形県,Yamagata,76,2946.0,1.0,0,75.0,1,
2020,8,6,福島県,Fukushima,91,10434.0,5.0,0,86.0,0,2.69
2020,8,6,茨城県,Ibaraki,356,8044.0,102.0,1,244.0,10,2.11
2020,8,6,栃木県,Tochigi,224,15040.0,50.0,0,161.0,0,1.02
2020,8,6,群馬県,Gunma,208,8921.0,37.0,0,152.0,19,1.7
2020,8,6,埼玉県,Saitama,2688,75039.0,588.0,3,2021.0,79,1.29
2020,8,6,千葉県,Chiba,1996,30900.0,548.0,6,1397.0,51,1.5
2020,8,6,東京都,Tokyo,14643,225199.0,3303.0,21,11007.0,333,1.23
2020,8,6,神奈川県,Kanagawa,2951,77819.0,471.0,14,2381.0,100,1.59
2020,8,6,新潟県,Niigata,122,7093.0,20.0,0,101.0,0,1.48
2020,8,6,富山県,Toyama,266,5746.0,32.0,0,212.0,22,4.93
2020,8,6,石川県,Ishikawa,330,3368.0,20.0,2,283.0,27,0.83
2020,8,6,福井県,Fukui,152,5328.0,21.0,1,123.0,8,1.34
2020,8,6,山梨県,Yamanashi,114,7652.0,24.0,0,89.0,1,1.87
2020,8,6,長野県,Nagano,126,9003.0,34.0,0,92.0,,1.24
2020,8,6,岐阜県,Gifu,400,11963.0,149.0,0,244.0,7,0.89
2020,8,6,静岡県,Shizuoka,342,15742.0,129.0,1,212.0,1,0.96
2020,8,6,愛知県,Aichi,2774,29046.0,1569.0,7,917.0,37,1.15
2020,8,6,三重県,Mie,179,5299.0,91.0,0,61.0,1,2.12
2020,8,6,滋賀県,Shiga,242,5042.0,90.0,2,151.0,1,2.3
2020,8,6,京都府,Kyoto,903,20598.0,224.0,3,658.0,21,0.96
2020,8,6,大阪府,Osaka,5141,84732.0,1498.0,35,3544.0,93,1.15
2020,8,6,兵庫県,Hyogo,1484,30276.0,247.0,8,1128.0,47,1.24
2020,8,6,奈良県,Nara,293,9920.0,76.0,1,215.0,2,1.32
2020,8,6,和歌山県,Wakayama,173,6714.0,32.0,2,136.0,3,0.96
2020,8,6,鳥取県,Tottori,21,3868.0,16.0,0,5.0,0,1.44
2020,8,6,島根県,Shimane,29,3027.0,1.0,0,29.0,0,0.0
2020,8,6,岡山県,Okayama,103,3270.0,28.0,,69.0,,0.91
2020,8,6,広島県,Hiroshima,387,13999.0,109.0,1,269.0,3,1.06
2020,8,6,山口県,Yamaguchi,64,4221.0,15.0,0,49.0,0,1.54
2020,8,6,徳島県,Tokushima,53,2364.0,29.0,0,10.0,1,1.82
2020,8,6,香川県,Kagawa,53,5029.0,11.0,0,42.0,0,4.01
2020,8,6,愛媛県,Ehime,100,3162.0,13.0,1,82.0,5,1.54
2020,8,6,高知県,Kochi,82,2344.0,3.0,0,76.0,3,0.75
2020,8,6,福岡県,Fukuoka,2479,28362.0,1073.0,12,1371.0,35,1.54
2020,8,6,佐賀県,Saga,133,3036.0,85.0,0,64.0,0,2.31
2020,8,6,長崎県,Nagasaki,144,8429.0,110.0,,32.0,2,2.74
2020,8,6,熊本県,Kumamoto,322,6845.0,249.0,0,68.0,5,1.43
2020,8,6,大分県,Oita,76,7572.0,16.0,1,59.0,1,2.19
2020,8,6,宮崎県,Miyazaki,195,5806.0,144.0,3,51.0,0,1.05
2020,8,6,鹿児島県,Kagoshima,266,11550.0,76.0,0,190.0,2,0.68
2020,8,6,沖縄県,Okinawa,784,11078.0,598.0,3,183.0,7,2.11
2020,8,7,北海道,Hokkaido,1528,32693.0,120.0,3,1297.0,103,1.62
2020,8,7,青森県,Aomori,32,1549.0,2.0,0,29.0,1,0.0
2020,8,7,岩手県,Iwate,6,1833.0,5.0,0,1.0,0,
2020,8,7,宮城県,Miyagi,180,6523.0,26.0,1,153.0,1,1.15
2020,8,7,秋田県,Akita,32,1201.0,11.0,0,16.0,0,4.01
2020,8,7,山形県,Yamagata,76,2959.0,1.0,0,75.0,1,0.0
2020,8,7,福島県,Fukushima,95,10678.0,9.0,0,86.0,0,1.64
2020,8,7,茨城県,Ibaraki,368,8181.0,105.0,1,253.0,10,1.73
2020,8,7,栃木県,Tochigi,230,15411.0,49.0,2,168.0,0,0.8
2020,8,7,群馬県,Gunma,211,9098.0,35.0,0,157.0,19,1.41
2020,8,7,埼玉県,Saitama,2738,78160.0,569.0,4,2090.0,79,1.24
2020,8,7,千葉県,Chiba,2061,31557.0,570.0,6,1439.0,52,1.53
2020,8,7,東京都,Tokyo,15104,231056.0,3410.0,23,11361.0,333,1.14
2020,8,7,神奈川県,Kanagawa,3058,79206.0,513.0,10,2445.0,101,1.6
2020,8,7,新潟県,Niigata,126,7248.0,22.0,0,103.0,0,0.84
2020,8,7,富山県,Toyama,268,5841.0,34.0,1,212.0,22,5.18
2020,8,7,石川県,Ishikawa,331,3393.0,21.0,2,283.0,27,0.93
2020,8,7,福井県,Fukui,153,5420.0,20.0,1,125.0,8,1.12
2020,8,7,山梨県,Yamanashi,124,7778.0,31.0,0,92.0,1,2.36
2020,8,7,長野県,Nagano,127,9249.0,32.0,0,95.0,,1.15
2020,8,7,岐阜県,Gifu,435,12857.0,151.0,1,277.0,7,0.93
2020,8,7,静岡県,Shizuoka,345,16211.0,111.0,0,233.0,1,0.62
2020,8,7,愛知県,Aichi,2941,29046.0,1592.0,6,1040.0,37,1.04
2020,8,7,三重県,Mie,189,5594.0,103.0,0,73.0,1,2.33
2020,8,7,滋賀県,Shiga,273,5275.0,119.0,3,153.0,1,3.2
2020,8,7,京都府,Kyoto,923,20966.0,215.0,3,687.0,21,0.97
2020,8,7,大阪府,Osaka,5396,87290.0,1657.0,36,3641.0,95,1.12
2020,8,7,兵庫県,Hyogo,1533,30984.0,241.0,10,1179.0,47,1.09
2020,8,7,奈良県,Nara,302,9920.0,77.0,1,223.0,2,1.45
2020,8,7,和歌山県,Wakayama,173,6799.0,28.0,4,140.0,3,0.7
2020,8,7,鳥取県,Tottori,21,3960.0,16.0,0,5.0,0,0.69
2020,8,7,島根県,Shimane,29,3045.0,0.0,0,29.0,0,0.0
2020,8,7,岡山県,Okayama,107,3328.0,30.0,,71.0,,0.95
2020,8,7,広島県,Hiroshima,393,14241.0,113.0,1,273.0,3,1.13
2020,8,7,山口県,Yamaguchi,64,4232.0,14.0,0,50.0,0,1.54
2020,8,7,徳島県,Tokushima,55,2584.0,40.0,0,10.0,1,1.64
2020,8,7,香川県,Kagawa,57,5169.0,12.0,1,45.0,0,5.54
2020,8,7,愛媛県,Ehime,100,3183.0,11.0,1,84.0,5,1.76
2020,8,7,高知県,Kochi,83,2365.0,3.0,0,77.0,3,1.34
2020,8,7,福岡県,Fukuoka,2614,28979.0,1099.0,12,1479.0,36,1.44
2020,8,7,佐賀県,Saga,141,3262.0,88.0,0,69.0,0,2.25
2020,8,7,長崎県,Nagasaki,149,8801.0,115.0,,32.0,2,2.07
2020,8,7,熊本県,Kumamoto,332,7142.0,134.0,1,87.0,5,1.04
2020,8,7,大分県,Oita,78,7718.0,15.0,1,62.0,1,1.64
2020,8,7,宮崎県,Miyazaki,208,5940.0,133.0,3,75.0,0,0.95
2020,8,7,鹿児島県,Kagoshima,273,11730.0,77.0,0,196.0,2,1.09
2020,8,7,沖縄県,Okinawa,884,11078.0,689.0,5,192.0,7,1.75
2020,8,8,北海道,Hokkaido,1541,33382.0,128.0,3,1312.0,103,1.39
2020,8,8,青森県,Aomori,32,1549.0,2.0,0,29.0,1,0.0
2020,8,8,岩手県,Iwate,7,1907.0,6.0,0,1.0,0,
2020,8,8,宮城県,Miyagi,181,6636.0,25.0,1,155.0,1,1.04
2020,8,8,秋田県,Akita,34,1201.0,18.0,0,16.0,0,7.25
2020,8,8,山形県,Yamagata,76,2966.0,1.0,0,75.0,1,0.0
2020,8,8,福島県,Fukushima,96,10850.0,9.0,0,87.0,0,1.83
2020,8,8,茨城県,Ibaraki,380,8181.0,103.0,1,267.0,10,1.38
2020,8,8,栃木県,Tochigi,243,15967.0,49.0,2,177.0,0,1.06
2020,8,8,群馬県,Gunma,221,9195.0,44.0,0,158.0,19,1.92
2020,8,8,埼玉県,Saitama,2822,78427.0,624.0,6,2119.0,79,1.16
2020,8,8,千葉県,Chiba,2114,32150.0,610.0,6,1452.0,52,1.79
2020,8,8,東京都,Tokyo,15533,234934.0,3591.0,25,11609.0,333,1.06
2020,8,8,神奈川県,Kanagawa,3186,80217.0,513.0,10,2573.0,101,1.59
2020,8,8,新潟県,Niigata,128,7408.0,20.0,0,107.0,0,0.72
2020,8,8,富山県,Toyama,275,5841.0,40.0,1,213.0,22,2.69
2020,8,8,石川県,Ishikawa,342,3444.0,30.0,2,285.0,27,1.44
2020,8,8,福井県,Fukui,153,5520.0,17.0,1,128.0,8,1.12
2020,8,8,山梨県,Yamanashi,124,7778.0,31.0,0,92.0,1,2.36
2020,8,8,長野県,Nagano,127,9345.0,32.0,0,95.0,,0.77
2020,8,8,岐阜県,Gifu,450,13248.0,146.0,1,297.0,7,0.89
2020,8,8,静岡県,Shizuoka,345,16211.0,111.0,0,233.0,1,0.62
2020,8,8,愛知県,Aichi,3102,29908.0,1637.0,7,1153.0,37,1.02
2020,8,8,三重県,Mie,212,5857.0,119.0,1,78.0,1,2.15
2020,8,8,滋賀県,Shiga,283,5474.0,124.0,3,158.0,1,2.62
2020,8,8,京都府,Kyoto,923,20966.0,215.0,3,687.0,21,0.97
2020,8,8,大阪府,Osaka,5574,89251.0,1664.0,40,3812.0,95,1.07
2020,8,8,兵庫県,Hyogo,1588,31663.0,244.0,9,1231.0,47,1.12
2020,8,8,奈良県,Nara,318,9920.0,82.0,1,234.0,2,1.08
2020,8,8,和歌山県,Wakayama,174,6855.0,26.0,4,143.0,3,0.35
2020,8,8,鳥取県,Tottori,21,4016.0,16.0,0,5.0,0,0.61
2020,8,8,島根県,Shimane,29,3060.0,0.0,0,29.0,0,0.0
2020,8,8,岡山県,Okayama,110,3466.0,30.0,,76.0,,0.92
2020,8,8,広島県,Hiroshima,397,14241.0,104.0,1,287.0,3,0.9
2020,8,8,山口県,Yamaguchi,70,4357.0,20.0,0,50.0,0,1.06
2020,8,8,徳島県,Tokushima,57,2770.0,40.0,0,10.0,1,1.76
2020,8,8,香川県,Kagawa,58,5419.0,12.0,1,46.0,0,5.9
2020,8,8,愛媛県,Ehime,101,3227.0,10.0,1,86.0,5,1.09
2020,8,8,高知県,Kochi,83,2383.0,3.0,0,77.0,3,1.34
2020,8,8,福岡県,Fukuoka,2754,29739.0,1158.0,14,1560.0,36,1.73
2020,8,8,佐賀県,Saga,145,3305.0,87.0,0,70.0,0,1.81
2020,8,8,長崎県,Nagasaki,159,9187.0,120.0,,36.0,3,1.44
2020,8,8,熊本県,Kumamoto,341,7611.0,131.0,1,90.0,5,0.84
2020,8,8,大分県,Oita,80,7864.0,17.0,1,62.0,1,1.34
2020,8,8,宮崎県,Miyazaki,215,5940.0,127.0,3,88.0,0,1.07
2020,8,8,鹿児島県,Kagoshima,275,12147.0,75.0,0,198.0,2,0.58
2020,8,8,沖縄県,Okinawa,968,14460.0,734.0,6,231.0,7,1.6
2020,8,9,北海道,Hokkaido,1552,33821.0,126.0,3,1316.0,103,1.35
2020,8,9,青森県,Aomori,32,1549.0,2.0,0,29.0,1,0.0
2020,8,9,岩手県,Iwate,7,1907.0,6.0,0,1.0,0,
2020,8,9,宮城県,Miyagi,182,6752.0,24.0,0,157.0,1,0.76
2020,8,9,秋田県,Akita,35,1201.0,19.0,0,16.0,0,
2020,8,9,山形県,Yamagata,76,2975.0,1.0,0,75.0,1,0.0
2020,8,9,福島県,Fukushima,96,10978.0,9.0,0,87.0,0,1.83
2020,8,9,茨城県,Ibaraki,397,8181.0,100.0,1,287.0,10,0.95
2020,8,9,栃木県,Tochigi,246,16441.0,49.0,2,178.0,0,1.28
2020,8,9,群馬県,Gunma,226,9239.0,91.0,0,161.0,19,1.99
2020,8,9,埼玉県,Saitama,2878,78927.0,609.0,6,2190.0,79,1.04
2020,8,9,千葉県,Chiba,2164,32778.0,611.0,6,1499.0,54,1.18
2020,8,9,東京都,Tokyo,15864,236671.0,3753.0,23,11778.0,333,1.05
2020,8,9,神奈川県,Kanagawa,3267,80513.0,517.0,14,2573.0,101,1.48
2020,8,9,新潟県,Niigata,128,7460.0,20.0,0,107.0,0,0.61
2020,8,9,富山県,Toyama,285,5841.0,48.0,1,215.0,22,2.95
2020,8,9,石川県,Ishikawa,364,3521.0,48.0,2,288.0,28,2.74
2020,8,9,福井県,Fukui,154,5557.0,18.0,1,128.0,8,1.19
2020,8,9,山梨県,Yamanashi,124,7778.0,31.0,0,92.0,1,2.36
2020,8,9,長野県,Nagano,131,9389.0,34.0,0,97.0,,0.66
2020,8,9,岐阜県,Gifu,465,13419.0,149.0,2,309.0,7,0.96
2020,8,9,静岡県,Shizuoka,345,16211.0,111.0,0,233.0,1,0.62
2020,8,9,愛知県,Aichi,3192,29908.0,1782.0,8,1185.0,37,0.93
2020,8,9,三重県,Mie,229,6002.0,136.0,2,82.0,1,1.92
2020,8,9,滋賀県,Shiga,291,5717.0,128.0,3,161.0,2,2.42
2020,8,9,京都府,Kyoto,923,20966.0,215.0,3,687.0,21,0.97
2020,8,9,大阪府,Osaka,5769,90981.0,1751.0,38,3919.0,96,1.04
2020,8,9,兵庫県,Hyogo,1636,32165.0,254.0,10,1268.0,47,1.06
2020,8,9,奈良県,Nara,330,15767.0,93.0,1,235.0,2,1.08
2020,8,9,和歌山県,Wakayama,179,6927.0,26.0,4,148.0,3,0.39
2020,8,9,鳥取県,Tottori,21,4041.0,16.0,0,5.0,0,0.37
2020,8,9,島根県,Shimane,31,3071.0,0.0,0,31.0,0,1.64
2020,8,9,岡山県,Okayama,111,3518.0,27.0,,81.0,,0.89
2020,8,9,広島県,Hiroshima,406,14241.0,89.0,1,306.0,3,0.74
2020,8,9,山口県,Yamaguchi,76,4430.0,24.0,0,52.0,0,1.64
2020,8,9,徳島県,Tokushima,58,2848.0,40.0,0,10.0,1,1.57
2020,8,9,香川県,Kagawa,59,5464.0,13.0,1,46.0,0,6.25
2020,8,9,愛媛県,Ehime,102,3243.0,11.0,1,86.0,5,0.78
2020,8,9,高知県,Kochi,83,2391.0,3.0,0,77.0,3,1.0
2020,8,9,福岡県,Fukuoka,2903,30475.0,1236.0,15,1630.0,37,1.15
2020,8,9,佐賀県,Saga,154,3398.0,95.0,0,80.0,0,1.7
2020,8,9,長崎県,Nagasaki,166,9339.0,39.0,,36.0,3,0.93
2020,8,9,熊本県,Kumamoto,354,7832.0,148.0,1,126.0,5,0.96
2020,8,9,大分県,Oita,87,7915.0,23.0,1,63.0,1,1.85
2020,8,9,宮崎県,Miyazaki,228,5940.0,123.0,3,105.0,0,0.81
2020,8,9,鹿児島県,Kagoshima,277,12235.0,55.0,2,209.0,3,0.58
2020,8,9,沖縄県,Okinawa,1127,14462.0,871.0,7,253.0,7,1.57
2020,8,10,北海道,Hokkaido,1565,34080.0,133.0,3,1320.0,103,1.04
2020,8,10,青森県,Aomori,32,1549.0,2.0,0,29.0,1,0.0
2020,8,10,岩手県,Iwate,7,1907.0,6.0,0,1.0,0,
2020,8,10,宮城県,Miyagi,182,6782.0,24.0,1,157.0,1,0.64
2020,8,10,秋田県,Akita,35,1201.0,19.0,0,16.0,0,
2020,8,10,山形県,Yamagata,76,2978.0,1.0,0,75.0,1,0.0
2020,8,10,福島県,Fukushima,98,11053.0,10.0,0,88.0,0,2.19
2020,8,10,茨城県,Ibaraki,403,8181.0,106.0,1,287.0,10,0.94
2020,8,10,栃木県,Tochigi,249,16745.0,49.0,2,179.0,0,1.14
2020,8,10,群馬県,Gunma,234,9293.0,52.0,0,163.0,19,2.01
2020,8,10,埼玉県,Saitama,2920,79080.0,607.0,6,2234.0,79,0.98
2020,8,10,千葉県,Chiba,2205,32778.0,624.0,6,1527.0,54,1.12
2020,8,10,東京都,Tokyo,16061,238172.0,3757.0,24,11970.0,334,0.99
2020,8,10,神奈川県,Kanagawa,3304,81612.0,517.0,14,2687.0,101,1.38
2020,8,10,新潟県,Niigata,128,7466.0,20.0,0,107.0,0,0.48
2020,8,10,富山県,Toyama,286,5841.0,48.0,1,216.0,22,2.28
2020,8,10,石川県,Ishikawa,376,3578.0,59.0,2,289.0,28,3.29
2020,8,10,福井県,Fukui,154,5588.0,18.0,2,128.0,8,0.94
2020,8,10,山梨県,Yamanashi,124,7778.0,31.0,0,92.0,1,1.27
2020,8,10,長野県,Nagano,132,9479.0,35.0,0,97.0,,0.59
2020,8,10,岐阜県,Gifu,472,13573.0,146.0,2,319.0,7,0.93
2020,8,10,静岡県,Shizuoka,345,16211.0,111.0,0,233.0,1,0.45
2020,8,10,愛知県,Aichi,3232,29908.0,1855.0,9,1241.0,37,0.84
2020,8,10,三重県,Mie,238,6002.0,133.0,2,97.0,1,1.71
2020,8,10,滋賀県,Shiga,298,5907.0,127.0,3,169.0,2,1.67
2020,8,10,京都府,Kyoto,923,20966.0,215.0,3,687.0,21,0.67
2020,8,10,大阪府,Osaka,5892,91990.0,1701.0,41,4092.0,96,1.06
2020,8,10,兵庫県,Hyogo,1662,32588.0,228.0,9,1327.0,47,1.02
2020,8,10,奈良県,Nara,336,15767.0,97.0,1,237.0,2,1.01
2020,8,10,和歌山県,Wakayama,182,6999.0,22.0,0,154.0,4,0.46
2020,8,10,鳥取県,Tottori,21,4096.0,16.0,0,5.0,0,0.37
2020,8,10,島根県,Shimane,123,3225.0,0.0,0,121.0,0,25.67
2020,8,10,岡山県,Okayama,113,3533.0,27.0,,84.0,,0.86
2020,8,10,広島県,Hiroshima,410,14241.0,95.0,1,307.0,3,0.65
2020,8,10,山口県,Yamaguchi,78,4528.0,25.0,0,53.0,0,1.92
2020,8,10,徳島県,Tokushima,60,2919.0,40.0,0,12.0,1,2.01
2020,8,10,香川県,Kagawa,60,5553.0,14.0,1,46.0,0,6.59
2020,8,10,愛媛県,Ehime,107,3257.0,15.0,1,87.0,5,0.75
2020,8,10,高知県,Kochi,83,2395.0,3.0,0,77.0,3,0.46
2020,8,10,福岡県,Fukuoka,3012,31278.0,1290.0,16,1685.0,37,1.06
2020,8,10,佐賀県,Saga,157,3464.0,82.0,0,94.0,0,1.38
2020,8,10,長崎県,Nagasaki,167,9447.0,43.0,,36.0,3,0.84
2020,8,10,熊本県,Kumamoto,357,8234.0,148.0,2,126.0,5,0.85
2020,8,10,大分県,Oita,92,7959.0,28.0,1,63.0,1,2.19
