全国地方公共団体コード,都道府県名,市区町村名,公表_年月日,集計区分,陽性者数
131156,東京都,杉並区,2020-11-22,市区町村,1520
131164,東京都,豊島区,2020-11-22,市区町村,1053
131172,東京都,北区,2020-11-22,市区町村,759
131181,東京都,荒川区,2020-11-22,市区町村,591
131199,東京都,板橋区,2020-11-22,市区町村,1291
131202,東京都,練馬区,2020-11-22,市区町村,1560
131211,東京都,足立区,2020-11-22,市区町村,1691
131229,東京都,葛飾区,2020-11-22,市区町村,1019
131237,東京都,江戸川区,2020-11-22,市区町村,1461
132012,東京都,八王子市,2020-11-22,市区町村,607
132021,東京都,立川市,2020-11-22,市区町村,187
132039,東京都,武蔵野市,2020-11-22,市区町村,267
132047,東京都,三鷹市,2020-11-22,市区町村,296
132055,東京都,青梅市,2020-11-22,市区町村,120
132063,東京都,府中市,2020-11-22,市区町村,360
132071,東京都,昭島市,2020-11-22,市区町村,90
132080,東京都,調布市,2020-11-22,市区町村,370
132098,東京都,町田市,2020-11-22,市区町村,397
132101,東京都,小金井市,2020-11-22,市区町村,164
132110,東京都,小平市,2020-11-22,市区町村,216
132128,東京都,日野市,2020-11-22,市区町村,182
132136,東京都,東村山市,2020-11-22,市区町村,118
132144,東京都,国分寺市,2020-11-22,市区町村,131
132152,東京都,国立市,2020-11-22,市区町村,65
132187,東京都,福生市,2020-11-22,市区町村,54
132195,東京都,狛江市,2020-11-22,市区町村,117
132209,東京都,東大和市,2020-11-22,市区町村,49
132217,東京都,清瀬市,2020-11-22,市区町村,81
132225,東京都,東久留米市,2020-11-22,市区町村,106
132233,東京都,武蔵村山市,2020-11-22,市区町村,38
132241,東京都,多摩市,2020-11-22,市区町村,157
132250,東京都,稲城市,2020-11-22,市区町村,106
132276,東京都,羽村市,2020-11-22,市区町村,31
132284,東京都,あきる野市,2020-11-22,市区町村,55
132292,東京都,西東京市,2020-11-22,市区町村,358
133035,東京都,瑞穂町,2020-11-22,市区町村,19
133051,東京都,日の出町,2020-11-22,市区町村,11
133078,東京都,檜原村,2020-11-22,市区町村,2
133086,東京都,奥多摩町,2020-11-22,市区町村,3
133612,東京都,大島町,2020-11-22,市区町村,6
133621,東京都,利島村,2020-11-22,市区町村,0
133639,東京都,新島村,2020-11-22,市区町村,0
133647,東京都,神津島村,2020-11-22,市区町村,0
133817,東京都,三宅村,2020-11-22,市区町村,3
133825,東京都,御蔵島村,2020-11-22,市区町村,1
134015,東京都,八丈町,2020-11-22,市区町村,4
134023,東京都,青ヶ島村,2020-11-22,市区町村,0
134210,東京都,小笠原村,2020-11-22,市区町村,2
,,,2020-11-22,都外,2193
,,,2020-11-22,調査中,34
131016,東京都,千代田区,2020-11-23,市区町村,218
131024,東京都,中央区,2020-11-23,市区町村,783
131032,東京都,港区,2020-11-23,市区町村,1723
131041,東京都,新宿区,2020-11-23,市区町村,3377
131059,東京都,文京区,2020-11-23,市区町村,671
131067,東京都,台東区,2020-11-23,市区町村,808
131075,東京都,墨田区,2020-11-23,市区町村,779
131083,東京都,江東区,2020-11-23,市区町村,1249
131091,東京都,品川区,2020-11-23,市区町村,1334
131105,東京都,目黒区,2020-11-23,市区町村,1142
131113,東京都,大田区,2020-11-23,市区町村,1928
131121,東京都,世田谷区,2020-11-23,市区町村,3065
131130,東京都,渋谷区,2020-11-23,市区町村,1331
131148,東京都,中野区,2020-11-23,市区町村,1521
131156,東京都,杉並区,2020-11-23,市区町村,1536
131164,東京都,豊島区,2020-11-23,市区町村,1057
131172,東京都,北区,2020-11-23,市区町村,761
131181,東京都,荒川区,2020-11-23,市区町村,591
131199,東京都,板橋区,2020-11-23,市区町村,1300
131202,東京都,練馬区,2020-11-23,市区町村,1567
131211,東京都,足立区,2020-11-23,市区町村,1710
131229,東京都,葛飾区,2020-11-23,市区町村,1029
131237,東京都,江戸川区,2020-11-23,市区町村,1466
132012,東京都,八王子市,2020-11-23,市区町村,613
132021,東京都,立川市,2020-11-23,市区町村,187
132039,東京都,武蔵野市,2020-11-23,市区町村,267
132047,東京都,三鷹市,2020-11-23,市区町村,297
132055,東京都,青梅市,2020-11-23,市区町村,121
132063,東京都,府中市,2020-11-23,市区町村,361
132071,東京都,昭島市,2020-11-23,市区町村,91
132080,東京都,調布市,2020-11-23,市区町村,375
132098,東京都,町田市,2020-11-23,市区町村,400
132101,東京都,小金井市,2020-11-23,市区町村,164
132110,東京都,小平市,2020-11-23,市区町村,217
132128,東京都,日野市,2020-11-23,市区町村,184
132136,東京都,東村山市,2020-11-23,市区町村,118
132144,東京都,国分寺市,2020-11-23,市区町村,131
132152,東京都,国立市,2020-11-23,市区町村,66
132187,東京都,福生市,2020-11-23,市区町村,56
132195,東京都,狛江市,2020-11-23,市区町村,117
132209,東京都,東大和市,2020-11-23,市区町村,49
132217,東京都,清瀬市,2020-11-23,市区町村,82
132225,東京都,東久留米市,2020-11-23,市区町村,106
132233,東京都,武蔵村山市,2020-11-23,市区町村,38
132241,東京都,多摩市,2020-11-23,市区町村,159
132250,東京都,稲城市,2020-11-23,市区町村,106
132276,東京都,羽村市,2020-11-23,市区町村,32
132284,東京都,あきる野市,2020-11-23,市区町村,57
132292,東京都,西東京市,2020-11-23,市区町村,359
133035,東京都,瑞穂町,2020-11-23,市区町村,19
133051,東京都,日の出町,2020-11-23,市区町村,11
133078,東京都,檜原村,2020-11-23,市区町村,2
133086,東京都,奥多摩町,2020-11-23,市区町村,3
133612,東京都,大島町,2020-11-23,市区町村,6
133621,東京都,利島村,2020-11-23,市区町村,0
133639,東京都,新島村,2020-11-23,市区町村,0
133647,東京都,神津島村,2020-11-23,市区町村,0
133817,東京都,三宅村,2020-11-23,市区町村,3
133825,東京都,御蔵島村,2020-11-23,市区町村,1
134015,東京都,八丈町,2020-11-23,市区町村,4
134023,東京都,青ヶ島村,2020-11-23,市区町村,0
134210,東京都,小笠原村,2020-11-23,市区町村,2
,,,2020-11-23,都外,2227
,,,2020-11-23,調査中,34
131016,東京都,千代田区,2020-11-24,市区町村,218
131024,東京都,中央区,2020-11-24,市区町村,787
131032,東京都,港区,2020-11-24,市区町村,1725
131041,東京都,新宿区,2020-11-24,市区町村,3378
131059,東京都,文京区,2020-11-24,市区町村,671
131067,東京都,台東区,2020-11-24,市区町村,808
131075,東京都,墨田区,2020-11-24,市区町村,779
131083,東京都,江東区,2020-11-24,市区町村,1255
131091,東京都,品川区,2020-11-24,市区町村,1335
131105,東京都,目黒区,2020-11-24,市区町村,1147
131113,東京都,大田区,2020-11-24,市区町村,1939
131121,東京都,世田谷区,2020-11-24,市区町村,3079
131130,東京都,渋谷区,2020-11-24,市区町村,1334
131148,東京都,中野区,2020-11-24,市区町村,1522
131156,東京都,杉並区,2020-11-24,市区町村,1548
131164,東京都,豊島区,2020-11-24,市区町村,1058
131172,東京都,北区,2020-11-24,市区町村,763
131181,東京都,荒川区,2020-11-24,市区町村,594
131199,東京都,板橋区,2020-11-24,市区町村,1313
131202,東京都,練馬区,2020-11-24,市区町村,1574
131211,東京都,足立区,2020-11-24,市区町村,1724
131229,東京都,葛飾区,2020-11-24,市区町村,1043
131237,東京都,江戸川区,2020-11-24,市区町村,1469
132012,東京都,八王子市,2020-11-24,市区町村,626
132021,東京都,立川市,2020-11-24,市区町村,188
132039,東京都,武蔵野市,2020-11-24,市区町村,270
132047,東京都,三鷹市,2020-11-24,市区町村,297
132055,東京都,青梅市,2020-11-24,市区町村,121
132063,東京都,府中市,2020-11-24,市区町村,361
132071,東京都,昭島市,2020-11-24,市区町村,94
132080,東京都,調布市,2020-11-24,市区町村,375
132098,東京都,町田市,2020-11-24,市区町村,403
132101,東京都,小金井市,2020-11-24,市区町村,164
132110,東京都,小平市,2020-11-24,市区町村,218
132128,東京都,日野市,2020-11-24,市区町村,190
132136,東京都,東村山市,2020-11-24,市区町村,118
132144,東京都,国分寺市,2020-11-24,市区町村,131
132152,東京都,国立市,2020-11-24,市区町村,68
132187,東京都,福生市,2020-11-24,市区町村,61
132195,東京都,狛江市,2020-11-24,市区町村,117
132209,東京都,東大和市,2020-11-24,市区町村,51
132217,東京都,清瀬市,2020-11-24,市区町村,82
132225,東京都,東久留米市,2020-11-24,市区町村,106
132233,東京都,武蔵村山市,2020-11-24,市区町村,39
132241,東京都,多摩市,2020-11-24,市区町村,162
132250,東京都,稲城市,2020-11-24,市区町村,108
132276,東京都,羽村市,2020-11-24,市区町村,33
132284,東京都,あきる野市,2020-11-24,市区町村,57
132292,東京都,西東京市,2020-11-24,市区町村,359
133035,東京都,瑞穂町,2020-11-24,市区町村,19
133051,東京都,日の出町,2020-11-24,市区町村,11
133078,東京都,檜原村,2020-11-24,市区町村,2
133086,東京都,奥多摩町,2020-11-24,市区町村,3
133612,東京都,大島町,2020-11-24,市区町村,6
133621,東京都,利島村,2020-11-24,市区町村,0
133639,東京都,新島村,2020-11-24,市区町村,0
133647,東京都,神津島村,2020-11-24,市区町村,0
133817,東京都,三宅村,2020-11-24,市区町村,3
133825,東京都,御蔵島村,2020-11-24,市区町村,1
134015,東京都,八丈町,2020-11-24,市区町村,4
134023,東京都,青ヶ島村,2020-11-24,市区町村,0
134210,東京都,小笠原村,2020-11-24,市区町村,2
,,,2020-11-24,都外,2250
,,,2020-11-24,調査中,34
131016,東京都,千代田区,2020-11-25,市区町村,218
131024,東京都,中央区,2020-11-25,市区町村,795
131032,東京都,港区,2020-11-25,市区町村,1750
131041,東京都,新宿区,2020-11-25,市区町村,3395
131059,東京都,文京区,2020-11-25,市区町村,678
131067,東京都,台東区,2020-11-25,市区町村,822
131075,東京都,墨田区,2020-11-25,市区町村,789
131083,東京都,江東区,2020-11-25,市区町村,1276
131091,東京都,品川区,2020-11-25,市区町村,1344
131105,東京都,目黒区,2020-11-25,市区町村,1157
131113,東京都,大田区,2020-11-25,市区町村,1951
131121,東京都,世田谷区,2020-11-25,市区町村,3109
131130,東京都,渋谷区,2020-11-25,市区町村,1340
131148,東京都,中野区,2020-11-25,市区町村,1539
131156,東京都,杉並区,2020-11-25,市区町村,1562
131164,東京都,豊島区,2020-11-25,市区町村,1063
131172,東京都,北区,2020-11-25,市区町村,776
131181,東京都,荒川区,2020-11-25,市区町村,600
131199,東京都,板橋区,2020-11-25,市区町村,1332
131202,東京都,練馬区,2020-11-25,市区町村,1587
131211,東京都,足立区,2020-11-25,市区町村,1746
131229,東京都,葛飾区,2020-11-25,市区町村,1053
131237,東京都,江戸川区,2020-11-25,市区町村,1494
132012,東京都,八王子市,2020-11-25,市区町村,630
132021,東京都,立川市,2020-11-25,市区町村,192
132039,東京都,武蔵野市,2020-11-25,市区町村,271
132047,東京都,三鷹市,2020-11-25,市区町村,302
132055,東京都,青梅市,2020-11-25,市区町村,124
132063,東京都,府中市,2020-11-25,市区町村,362
132071,東京都,昭島市,2020-11-25,市区町村,97
132080,東京都,調布市,2020-11-25,市区町村,375
132098,東京都,町田市,2020-11-25,市区町村,408
132101,東京都,小金井市,2020-11-25,市区町村,165
132110,東京都,小平市,2020-11-25,市区町村,221
132128,東京都,日野市,2020-11-25,市区町村,195
132136,東京都,東村山市,2020-11-25,市区町村,119
132144,東京都,国分寺市,2020-11-25,市区町村,132
132152,東京都,国立市,2020-11-25,市区町村,69
132187,東京都,福生市,2020-11-25,市区町村,62
132195,東京都,狛江市,2020-11-25,市区町村,120
132209,東京都,東大和市,2020-11-25,市区町村,52
132217,東京都,清瀬市,2020-11-25,市区町村,82
132225,東京都,東久留米市,2020-11-25,市区町村,106
132233,東京都,武蔵村山市,2020-11-25,市区町村,40
132241,東京都,多摩市,2020-11-25,市区町村,165
132250,東京都,稲城市,2020-11-25,市区町村,109
132276,東京都,羽村市,2020-11-25,市区町村,33
132284,東京都,あきる野市,2020-11-25,市区町村,60
132292,東京都,西東京市,2020-11-25,市区町村,361
133035,東京都,瑞穂町,2020-11-25,市区町村,19
133051,東京都,日の出町,2020-11-25,市区町村,14
133078,東京都,檜原村,2020-11-25,市区町村,2
133086,東京都,奥多摩町,2020-11-25,市区町村,3
133612,東京都,大島町,2020-11-25,市区町村,6
133621,東京都,利島村,2020-11-25,市区町村,0
133639,東京都,新島村,2020-11-25,市区町村,0
133647,東京都,神津島村,2020-11-25,市区町村,0
133817,東京都,三宅村,2020-11-25,市区町村,3
133825,東京都,御蔵島村,2020-11-25,市区町村,1
134015,東京都,八丈町,2020-11-25,市区町村,4
134023,東京都,青ヶ島村,2020-11-25,市区町村,0
134210,東京都,小笠原村,2020-11-25,市区町村,2
,,,2020-11-25,都外,2282
,,,2020-11-25,調査中,34
131016,東京都,千代田区,2020-11-26,市区町村,220
131024,東京都,中央区,2020-11-26,市区町村,811
131032,東京都,港区,2020-11-26,市区町村,1776
131041,東京都,新宿区,2020-11-26,市区町村,3415
131059,東京都,文京区,2020-11-26,市区町村,687
131067,東京都,台東区,2020-11-26,市区町村,830
131075,東京都,墨田区,2020-11-26,市区町村,806
131083,東京都,江東区,2020-11-26,市区町村,1283
131091,東京都,品川区,2020-11-26,市区町村,1368
131105,東京都,目黒区,2020-11-26,市区町村,1178
131113,東京都,大田区,2020-11-26,市区町村,1971
131121,東京都,世田谷区,2020-11-26,市区町村,3146
131130,東京都,渋谷区,2020-11-26,市区町村,1356
131148,東京都,中野区,2020-11-26,市区町村,1542
131156,東京都,杉並区,2020-11-26,市区町村,1576
131164,東京都,豊島区,2020-11-26,市区町村,1077
131172,東京都,北区,2020-11-26,市区町村,788
131181,東京都,荒川区,2020-11-26,市区町村,610
131199,東京都,板橋区,2020-11-26,市区町村,1354
131202,東京都,練馬区,2020-11-26,市区町村,1604
131211,東京都,足立区,2020-11-26,市区町村,1768
131229,東京都,葛飾区,2020-11-26,市区町村,1075
131237,東京都,江戸川区,2020-11-26,市区町村,1506
132012,東京都,八王子市,2020-11-26,市区町村,634
132021,東京都,立川市,2020-11-26,市区町村,193
132039,東京都,武蔵野市,2020-11-26,市区町村,272
132047,東京都,三鷹市,2020-11-26,市区町村,308
132055,東京都,青梅市,2020-11-26,市区町村,130
